timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-03 21:20:00,45.06187057,7.659594536,urban,xiaomi_11,L1,77.8414542002018,59.12961333560441,-84.23873997084523,-95.641495,-93.33571337301764,-93.33571337301764,-93.33571337301764,0,1
2026-01-04 07:33:00,45.06096649,7.661231041,urban,ublox_wired,L1,86.31645674036996,59.25444841107049,-98.49910489701747,-98.81612,-95.4017095512702,-95.4017095512702,,0,0
2026-01-03 01:18:00,45.06348801,7.660377026,urban,xiaomi_11,L1,89.8889535075081,-27.46061760792413,-109.57130248156824,-112.059845,-112.00371490834077,-112.00371490834077,-112.00371490834077,1,1
2026-01-01 22:58:00,45.06283569,7.662755966,urban,ublox_wired,L1,88.59035311964492,-18.47372803763119,-102.2956338618591,-108.92593,-108.7404819435754,-108.7404819435754,-108.7404819435754,1,1
2026-01-02 22:43:00,45.06309128,7.663452625,urban,ublox_wired,L1,83.28445301934534,63.41941605735104,-92.4484067349603,-96.99024,-92.99267096535421,-92.99267096535421,,0,0
2026-01-04 01:09:00,45.06180191,7.658359051,urban,bcm47755_old,L1,81.72367424737897,61.807782801272005,-90.16042415992358,-94.90868,-93.18917911338048,-93.18917911338048,,0,0
2026-01-06 18:12:00,45.06268311,7.664898396,urban,samsung_s21,L1,85.58193626686517,57.98888805763251,-98.54373970186045,-97.01206,-94.73473013178747,-94.73473013178747,,0,0
2026-01-04 22:26:00,45.06330109,7.661785126,urban,bcm47755_new,L5,79.3140560271279,-15.3384644384899,-97.3447482246069,-96.22717,-102.61483417280982,-102.61483417280982,-102.61483417280982,1,1
2026-01-05 01:22:00,45.06207657,7.66213274,urban,xiaomi_11,L1,88.58650897240803,-20.579249290591505,-104.79947787400332,-109.52972,-109.12690684306634,-109.12690684306634,-109.12690684306634,1,1
2026-01-04 02:17:00,45.06375122,7.659196854,urban,samsung_s21,L1,79.57605175146858,62.07677207431927,-90.5036164211935,-95.609665,-92.8568420519056,-92.8568420519056,,0,0
2026-01-06 22:48:00,45.06449127,7.664906502,urban,ublox_wired,L1,80.77686729891651,61.58069801738458,-86.57657462254669,-96.919975,-92.89996181999594,-92.89996181999594,,0,0
2026-01-04 21:56:00,45.06230927,7.662086964,urban,Moto_g,L1,83.60921073908342,-15.420989596977051,-98.49053477482867,-98.79639,-96.9893961449124,-96.9893961449124,-96.9893961449124,1,1
2026-01-07 12:16:00,45.06440353,7.663819313,urban,ublox_wired,L1,84.7830999692621,56.45788639532564,-101.02433164160828,-97.906425,-94.20147340069546,-94.20147340069546,-94.20147340069546,0,1
2026-01-04 02:26:00,45.0633316,7.662815094,urban,samsung_s21,L1,89.22901909429797,-22.704628296359925,-108.16487864114409,-109.06492,-110.8741777584377,-110.8741777584377,-110.8741777584377,1,1
2026-01-06 04:36:00,45.06262207,7.659617901,urban,xiaomi_11,L1,83.17413957823626,56.22827076427159,-94.7963452178581,-96.15654,-93.92133030902308,-93.92133030902308,-93.92133030902308,0,1
2026-01-06 20:49:00,45.06317902,7.66145134,urban,ublox_wired,L1,81.24728724785994,-14.539420031676418,-93.1732866437819,-97.83717,-94.11010305189883,-94.11010305189883,-94.11010305189883,1,1
2026-01-02 18:19:00,45.06217957,7.661778927,urban,bcm47755_old,L1,83.09606157119885,-18.136301181929245,-98.46705640239205,-97.21951,-95.9770929007091,-95.9770929007091,-95.9770929007091,1,1
2026-01-06 11:03:00,45.06151962,7.66166687,urban,bcm47755_new,L1,90.3805387618331,-30.363691277122584,-114.55430883099336,-112.85391,-113.6990273838221,-113.6990273838221,-113.6990273838221,1,1
2026-01-05 09:34:00,45.06324768,7.661446571,urban,snapdragon855,L1,81.44183568021917,-14.06078657198406,-94.67124437583212,-95.881134,-93.53069650811582,-93.53069650811582,-93.53069650811582,1,1
2026-01-04 22:07:00,45.06211853,7.662957668,urban,Moto_g,L1,91.25698036499077,-23.56617002359134,-109.3722942635682,-111.76199,-113.239381535784,-113.239381535784,-113.239381535784,1,1
2026-01-01 19:59:00,45.06323624,7.660094738,urban,bcm47755_old,L5,88.0652619586392,-26.57412562540352,-112.40648806198314,-96.25925,-102.6764560154966,-102.6764560154966,-102.6764560154966,1,1
2026-01-05 12:18:00,45.06471634,7.659848213,urban,samsung_s21,L1,80.03520407207448,62.69909262766749,-98.7193917935706,-95.61134,-92.85908961264644,-92.85908961264644,-92.85908961264644,0,1
2026-01-02 10:57:00,45.06226349,7.660796165,urban,snapdragon855,L5,86.34883150545052,-20.2075369325643,-101.41841548803212,-96.39343,-102.9324974958018,-102.9324974958018,-102.9324974958018,1,1
2026-01-03 21:06:00,45.06151581,7.662152767,urban,hisilicon980,L5,88.03609055912366,-24.752389729110856,-110.2315776136375,-96.23056,-102.30127967246679,-102.30127967246679,-102.30127967246679,1,1
2026-01-02 01:40:00,45.06427383,7.660505772,urban,ublox_wired,L1,86.7473658371724,56.85952669183631,-98.68233290334592,-99.328255,-96.07741930159206,-96.07741930159206,-96.07741930159206,0,1
2026-01-05 14:55:00,45.06330872,7.661224365,urban,ublox_wired_like,L1,83.33988312682018,-15.971575414073808,-95.70377346198546,-99.31734,-97.1382786017212,-97.1382786017212,-97.1382786017212,1,1
2026-01-04 08:01:00,45.06248856,7.663219452,urban,pixel6,L1,89.64627965615202,-21.472457406034504,-108.86564411346188,-109.08044,-111.06676827705947,-111.06676827705947,-111.06676827705947,1,1
2026-01-02 16:52:00,45.06285477,7.662770748,urban,snapdragon855,L1,84.91654430230349,-20.08076950531301,-103.13147107549229,-101.15201,-100.176705373543,-100.176705373543,-100.176705373543,1,1
2026-01-03 05:56:00,45.06329727,7.660748959,urban,Moto_g,L1,86.70369068048124,-15.626276760122805,-99.20543388053076,-104.179695,-103.73637568260649,-103.73637568260649,-103.73637568260649,1,1
2026-01-01 16:08:00,45.06216812,7.659441471,urban,xiaomi_11,L1,91.10402960777822,-24.528485656749968,-112.63713617967102,-113.122955,-113.2124932209962,-113.2124932209962,-113.2124932209962,1,1
2026-01-02 15:43:00,45.06503296,7.661494255,urban,pixel6,L1,81.69797695849255,60.13800700147412,-96.82651514288762,-96.850365,-94.07158402133574,-94.07158402133574,,0,0
2026-01-01 03:45:00,45.0627594,7.662557602,urban,ublox_wired_like,L1,84.35036655183248,-21.073128101747773,-102.3322442122456,-101.07352,-98.91700328661855,-98.91700328661855,-98.91700328661855,1,1
2026-01-01 03:59:00,45.06151199,7.659962654,urban,xiaomi_11,L1,89.19740742223851,-24.26432015174631,-109.98305117781184,-110.89757,-110.68218182685503,-110.68218182685503,-110.68218182685503,1,1
2026-01-05 16:48:00,45.06273651,7.662481308,urban,oneplus9,L1,83.00681782496181,-20.989887996751428,-101.9311181578769,-98.592415,-96.61052424579877,-96.61052424579877,-96.61052424579877,1,1
2026-01-04 23:24:00,45.06415939,7.660857677,urban,ublox_wired,L1,89.28449426538532,-23.42320168308463,-109.45770266567632,-110.36151,-110.63457709410075,-110.63457709410075,-110.63457709410075,1,1
2026-01-03 05:14:00,45.0627594,7.662420273,urban,bcm47755_old,L1,82.86374048386267,-13.03790680078342,-96.87691138390024,-96.77799,-95.44441759890644,-95.44441759890644,-95.44441759890644,1,1
2026-01-03 06:00:00,45.06215668,7.659351349,urban,samsung_s21,L1,86.12184069764932,60.88460431227068,-97.53123039688872,-96.14033,-93.56742881248653,-93.56742881248653,,0,0
2026-01-05 08:03:00,45.06073761,7.66126585,urban,samsung_s21,L1,84.74045801689331,56.43012293425579,-102.1561806169853,-96.59004,-94.16962184824877,-94.16962184824877,-94.16962184824877,0,1
2026-01-04 12:12:00,45.06178284,7.662409306,urban,bcm47755_new,L1,87.6153267697059,-27.098437206491205,-106.6310747522738,-107.93597,-107.68418017871512,-107.68418017871512,-107.68418017871512,1,1
2026-01-02 11:45:00,45.06419373,7.660354137,urban,ublox_wired,L1,89.57732698189477,-30.387990117151823,-113.45768343869312,-111.135994,-111.65642111937264,-111.65642111937264,-111.65642111937264,1,1
2026-01-06 19:58:00,45.06291199,7.661975861,urban,pixel6,L1,78.89812235982774,-7.626951535821652,-84.34298390170719,-96.889824,-94.12641745633378,-94.12641745633378,-94.12641745633378,1,1
2026-01-07 10:27:00,45.06176758,7.659517765,urban,ublox_wired,L1,81.36916044584098,57.39090220083178,-96.59769912394408,-97.07191,-93.10041892321685,-93.10041892321685,,0,0
2026-01-03 04:55:00,45.06103516,7.660877705,urban,bcm47755_old,L1,89.6042973691035,-27.257327527244914,-113.2878041844552,-109.536476,-110.83696747187435,-110.83696747187435,-110.83696747187435,1,1
2026-01-07 21:47:00,45.06122208,7.660424232,urban,bcm47755_new,L1,90.82005785543902,-30.42546780123196,-119.49298977283068,-113.28737,-114.22916216265712,-114.22916216265712,-114.22916216265712,1,1
2026-01-07 06:31:00,45.06305313,7.659676075,urban,ublox_wired,L1,91.94152826366025,-22.859151901491632,-110.77866366393442,-112.72352,-113.75098343925846,-113.75098343925846,-113.75098343925846,1,1
2026-01-05 18:33:00,45.06415176,7.662470818,urban,hisilicon980,L1,90.94385660586416,-27.79345283869607,-113.0860656469856,-112.84505,-113.95639495087748,-113.95639495087748,-113.95639495087748,1,1
2026-01-06 02:14:00,45.06086349,7.660340786,urban,ublox_wired,L1,81.43582633425677,60.3393701817155,-86.7807607254454,-97.06483,-93.0910775457041,-93.0910775457041,,0,0
2026-01-02 07:50:00,45.06428909,7.662252426,urban,oneplus9,L1,84.84664377508756,61.15915569422769,-94.1984208604946,-96.34867,-93.97850047382727,-93.97850047382727,,0,0
2026-01-02 13:09:00,45.06214905,7.662167549,urban,snapdragon855,L1,81.47498849483854,-16.6670991493994,-99.41365096056715,-95.994446,-93.67357053783705,-93.67357053783705,-93.67357053783705,1,1
2026-01-02 08:00:00,45.06174088,7.661005974,urban,hisilicon980,L5,91.48451637109903,-21.64461405752016,-109.6248734741426,-96.22652,-102.30350257142916,-102.30350257142916,-102.30350257142916,1,1
2026-01-04 10:41:00,45.06267548,7.66203022,urban,xiaomi_11,L1,83.15202348520253,-7.16878073974044,-89.62144254246493,-97.82466,-95.81801854383929,-95.81801854383929,-95.81801854383929,1,1
2026-01-06 02:01:00,45.06336594,7.660912037,urban,bcm47755_new,L5,89.51136148546132,-19.46873875226313,-102.00865206703384,-96.2152,-102.6229230274514,-102.6229230274514,-102.6229230274514,1,1
2026-01-03 08:46:00,45.06318665,7.659489155,urban,oneplus9,L1,91.74199195219408,-28.233151833590377,-113.60795767329392,-112.95296,-113.45615835060245,-113.45615835060245,-113.45615835060245,1,1
2026-01-02 15:59:00,45.0635376,7.660575867,urban,xiaomi_11,L1,89.88915575999545,-22.81781951242384,-106.93751030979767,-111.78567,-111.69196939922737,-111.69196939922737,-111.69196939922737,1,1
2026-01-01 21:07:00,45.06409836,7.662144661,urban,pixel6,L1,91.3955494612524,-29.62058532219237,-114.61142594869656,-111.26157,-114.0977256238997,-114.0977256238997,-114.0977256238997,1,1
2026-01-03 12:39:00,45.06268692,7.66252327,urban,bcm47755_old,L5,85.48803767772965,-14.083767235649924,-98.60938275997567,-96.26227,-102.67480115118167,-102.67480115118167,-102.67480115118167,1,1
2026-01-03 21:51:00,45.06262589,7.661397457,urban,ublox_wired,L1,79.49444857621114,-6.84158728404252,-82.14770537681014,-97.22776,-93.30605002217219,-93.30605002217219,-93.30605002217219,1,1
2026-01-01 08:28:00,45.06163025,7.661509037,urban,samsung_s21,L1,90.91713785148733,-24.565106422805552,-107.41115229361718,-111.021126,-113.49364850475345,-113.49364850475345,-113.49364850475345,1,1
2026-01-06 18:55:00,45.06357193,7.661409855,urban,snapdragon855,L5,83.89812590071318,-19.21770680575148,-99.30537759378792,-96.39631,-102.92879707646536,-102.92879707646536,-102.92879707646536,1,1
2026-01-05 05:44:00,45.06222153,7.662593842,urban,Moto_g,L1,87.90612515530202,-19.38295393149585,-104.58064882777198,-107.06194,-107.34873936081719,-107.34873936081719,-107.34873936081719,1,1
2026-01-01 18:17:00,45.06170273,7.661915302,urban,ublox_wired,L1,89.75352297877889,-26.549106600537524,-110.2542820822436,-111.12872,-111.64682808837084,-111.64682808837084,-111.64682808837084,1,1
2026-01-04 08:40:00,45.062397,7.662436485,urban,bcm47755_new,L1,85.40511657598721,-22.64868756816277,-104.49555262321591,-102.33628,-100.83553754585512,-100.83553754585512,-100.83553754585512,1,1
2026-01-06 08:53:00,45.06227493,7.663384914,urban,ublox_wired,L1,90.85125563643558,-28.16154975795756,-110.30733785458148,-112.20616,-113.06838844947676,-113.06838844947676,-113.06838844947676,1,1
2026-01-07 04:17:00,45.06101608,7.662885666,urban,ublox_wired,L1,89.81832964182178,-28.26273879280873,-116.45844230119532,-111.28909,-111.8584183419464,-111.8584183419464,-111.8584183419464,1,1
2026-01-06 00:58:00,45.06065369,7.663590908,urban,oneplus9,L1,82.41937540257109,61.59932903069515,-97.490922324015,-96.08635,-93.67078427157867,-93.67078427157867,,0,0
2026-01-03 22:33:00,45.06199265,7.661696434,urban,ublox_wired_like,L5,86.36120995866712,-25.651500975081017,-104.5878897142404,-95.996445,-102.86031363781723,-102.86031363781723,-102.86031363781723,1,1
2026-01-07 13:16:00,45.06309891,7.660729408,urban,ublox_wired,L1,85.80766336335694,-17.247610329243095,-98.94075145400818,-103.27127,-101.27979148345035,-101.27979148345035,-101.27979148345035,1,1
2026-01-07 15:17:00,45.06329727,7.662702084,urban,Moto_g,L1,90.19880927619188,-25.255848912928588,-108.4618887717243,-110.93506,-112.2029719811893,-112.2029719811893,-112.2029719811893,1,1
2026-01-04 19:51:00,45.06127167,7.65892601,urban,ublox_wired_like,L5,87.19343160470025,58.59272711178154,-96.81341380040236,-109.94115,-87.26824036159653,-87.26824036159653,-87.26824036159653,0,1
2026-01-04 04:48:00,45.06324005,7.663814545,urban,ublox_wired,L1,82.65560245324153,60.78034438576017,-92.031160150294,-97.01458,-93.02478195055431,-93.02478195055431,,0,0
2026-01-05 19:40:00,45.06253815,7.661073685,urban,oneplus9,L1,83.19251919992016,-13.305007443020012,-94.06984089271586,-98.40018,-96.38501963165638,-96.38501963165638,-96.38501963165638,1,1
2026-01-04 08:46:00,45.06393814,7.662359238,urban,ublox_wired,L1,91.34992323333748,-27.770568579148428,-110.2074963679284,-112.52426,-113.4880860723397,-113.4880860723397,-113.4880860723397,1,1
2026-01-05 07:40:00,45.06211853,7.660453796,urban,ublox_wired,L1,88.40566417445375,-20.40446552858043,-105.43037681605604,-108.76482,-108.52791527446242,-108.52791527446242,-108.52791527446242,1,1
2026-01-06 19:38:00,45.06467438,7.661710262,urban,bcm47755_old,L1,81.07393382287322,56.262051848346246,-90.53208228943949,-95.02016,-93.3236664876204,-93.3236664876204,-93.3236664876204,0,1
2026-01-01 03:25:00,45.06232071,7.663130283,urban,xiaomi_11,L1,87.23485917205677,-25.976606792079902,-109.30412624623398,-107.218,-106.49844033203678,-106.49844033203678,-106.49844033203678,1,1
2026-01-05 03:23:00,45.06267166,7.659887791,urban,samsung_s21,L1,89.11306553362104,-27.644142325218773,-112.07270705321696,-109.233864,-111.10040496318652,-111.10040496318652,-111.10040496318652,1,1
2026-01-02 04:28:00,45.06097794,7.65930748,urban,oneplus9,L1,87.85444459480681,64.44064371600976,-104.51027931970842,-96.87225,-94.59268887541279,-94.59268887541279,-94.59268887541279,0,1
2026-01-02 09:54:00,45.06325531,7.661346436,urban,ublox_wired,L1,82.50948072893685,-14.283759452894254,-94.53466665934546,-98.57333,-95.081384858155,-95.081384858155,-95.081384858155,1,1
2026-01-06 03:12:00,45.0622406,7.659920216,urban,ublox_wired,L1,89.76692867589774,-26.17978221331672,-111.57966575024324,-111.12404,-111.6406474786803,-111.6406474786803,-111.6406474786803,1,1
2026-01-04 19:53:00,45.06074142,7.66416502,urban,hisilicon980,L5,86.87001007205903,57.02569152858046,-98.36419372159318,-108.28222,-95.67605513956362,-95.67605513956362,-95.67605513956362,0,1
2026-01-02 00:43:00,45.0631218,7.661221504,urban,xiaomi_11,L1,81.62047769144893,-8.549816101612645,-91.93068533106305,-96.74931,-94.59532588673059,-94.59532588673059,-94.59532588673059,1,1
2026-01-01 03:34:00,45.06286621,7.661468506,urban,xiaomi_11,L1,73.63261538526059,0.452756643818944,-72.93118422758866,-95.62688,-93.31909249772306,-93.31909249772306,-93.31909249772306,1,1
2026-01-03 13:12:00,45.06279373,7.661549568,urban,ublox_wired,L1,65.71584020679495,11.21371501350746,-56.075065623223885,-96.8915,-92.8623949871537,-92.8623949871537,-92.8623949871537,1,1
2026-01-04 09:08:00,45.06508636,7.66002512,urban,hisilicon980,L1,84.47144500314583,60.1878129633209,-102.13977587676744,-96.622154,-94.44801774174775,-94.44801774174775,,0,0
2026-01-01 09:43:00,45.06103516,7.659978867,urban,ublox_wired,L1,79.55072537865017,59.7255765939116,-93.79929980286192,-96.95256,-92.94295430206165,-92.94295430206165,,0,0
2026-01-03 20:18:00,45.06494522,7.664881706,urban,bcm47755_old,L1,81.85417578862024,58.7324227084444,-92.74636019671146,-95.08613,-93.4032580504876,-93.4032580504876,,0,0
2026-01-07 03:50:00,45.06203079,7.661664486,urban,ublox_wired,L1,85.57904334394523,-21.706290776935443,-103.47547094102762,-103.239105,-101.23735263906052,-101.23735263906052,-101.23735263906052,1,1
2026-01-07 03:46:00,45.06398392,7.662742138,urban,hisilicon980,L5,93.15361030956376,-27.6985362777414,-111.73019491990146,-96.224556,-102.30458046771847,-102.30458046771847,-102.30458046771847,1,1
2026-01-07 19:49:00,45.06240845,7.66083765,urban,hisilicon980,L5,85.34878824681566,-20.120795391503968,-101.06583788969624,-96.23372,-102.29954329478673,-102.29954329478673,-102.29954329478673,1,1
2026-01-03 18:37:00,45.06238556,7.661713123,urban,oneplus9,L1,77.96568656851488,-12.97564394058778,-91.30503657118632,-96.19215,-93.79488922392667,-93.79488922392667,-93.79488922392667,1,1
2026-01-03 10:27:00,45.06403732,7.662471771,urban,ublox_wired,L1,88.51682193177834,-26.56811385783281,-109.8949084859032,-109.44412,-109.42418420870884,-109.42418420870884,-109.42418420870884,1,1
2026-01-01 21:33:00,45.06493759,7.66390276,urban,hisilicon980,L5,83.65430404599371,60.42127089043012,-93.23697298224496,-98.77634,-100.9017760389444,-100.9017760389444,,0,0
2026-01-02 07:26:00,45.06232452,7.664356232,urban,pixel6,L1,84.96625755442822,59.19590139945042,-98.20488143925154,-97.463684,-94.92386650510598,-94.92386650510598,,0,0
2026-01-07 20:18:00,45.06502151,7.662158966,urban,samsung_s21,L1,84.03258931625477,54.78884648862294,-92.01925247242468,-96.334625,-93.82760440060693,-93.82760440060693,-93.82760440060693,0,1
2026-01-02 12:23:00,45.06427765,7.662836552,urban,xiaomi_11,L1,80.21869113746556,64.88357717065954,-94.55573010721749,-95.63121,-93.32401977181874,-93.32401977181874,-93.32401977181874,0,1
2026-01-04 20:22:00,45.06163406,7.661834717,urban,ublox_wired_like,L1,90.13356894542648,-25.09514961389452,-110.03502270672104,-112.99911,-110.99568800651716,-110.99568800651716,-110.99568800651716,1,1
2026-01-04 10:56:00,45.06377792,7.664350033,urban,Moto_g,L1,82.90185575838436,63.17135834620152,-98.21233832287623,-96.05213,-93.5499809445217,-93.5499809445217,,0,0
2026-01-03 05:54:00,45.06387711,7.659877777,urban,Moto_g,L1,84.38587523478104,60.1109066703154,-91.17624775928677,-96.767395,-94.44643103265702,-94.44643103265702,,0,0
2026-01-05 19:14:00,45.06240463,7.66380167,urban,bcm47755_new,L1,89.8891291701984,-27.83151831392233,-113.22479129670332,-112.1275,-112.81059860636513,-112.81059860636513,-112.81059860636513,1,1
2026-01-06 08:07:00,45.06244659,7.659493923,urban,Moto_g,L1,84.79303437835033,58.421506810227605,-99.16754772990949,-96.97324,-94.7044242255614,-94.7044242255614,,0,0
2026-01-04 17:31:00,45.06344223,7.662325382,urban,ublox_wired,L1,86.35167887006874,-19.343797110445763,-102.741658853996,-104.574486,-102.99923911258962,-102.99923911258962,-102.99923911258962,1,1
2026-01-05 23:56:00,45.06396103,7.66337347,urban,Moto_g,L1,80.26321517184725,61.513454005706855,-88.2994802412391,-95.998825,-93.4831710249923,-93.4831710249923,,0,0
2026-01-05 04:41:00,45.06235886,7.661656857,urban,bcm47755_new,L1,83.01306895894962,-8.786661474352638,-90.13285838751762,-97.85113,-95.35001331746116,-95.35001331746116,-95.35001331746116,1,1
2026-01-06 01:42:00,45.06411743,7.661168098,urban,Moto_g,L1,90.06998043969882,-28.906205332667355,-111.81378964086782,-110.98,-112.25930191334153,-112.25930191334153,-112.25930191334153,1,1
2026-01-03 15:39:00,45.06454086,7.663113594,urban,samsung_s21,L1,82.6134272248777,60.04677025031236,-93.00434239614236,-95.925,-93.27909741799476,-93.27909741799476,,0,0
2026-01-06 01:34:00,45.06155014,7.661652088,urban,samsung_s21,L1,79.54482610517483,63.26972570232069,-90.89122084702856,-95.60604,-92.85198936394247,-92.85198936394247,-92.85198936394247,0,1
2026-01-05 02:28:00,45.06347656,7.660126686,urban,ublox_wired,L1,88.13181662625547,-23.963552468168263,-108.09441898933356,-108.579895,-108.28393218377907,-108.28393218377907,-108.28393218377907,1,1
2026-01-01 01:54:00,45.06263733,7.659999847,urban,ublox_wired,L1,90.34868719977712,-23.164752678062506,-107.6685258792036,-111.58165,-112.24441452955857,-112.24441452955857,-112.24441452955857,1,1
2026-01-04 21:32:00,45.06180191,7.660375595,urban,samsung_s21,L1,89.24818457945489,-21.822713784875187,-110.5525171575402,-109.03193,-110.8300029736954,-110.8300029736954,-110.8300029736954,1,1
2026-01-04 17:27:00,45.06386566,7.662468433,urban,hisilicon980,L5,89.15268118464708,-22.417778210985453,-110.4923564564392,-96.22925,-102.30200106609232,-102.30200106609232,-102.30200106609232,1,1
2026-01-03 21:41:00,45.06076431,7.659682274,urban,Moto_g,L1,84.4703709562877,58.17743988619408,-94.41195666554854,-96.83691,-94.5335507087458,-94.5335507087458,,0,0
2026-01-02 05:40:00,45.06265259,7.662711143,urban,ublox_wired,L1,88.66836980761315,-21.87568724394449,-103.604296874882,-109.32802,-109.27099769686713,-109.27099769686713,-109.27099769686713,1,1
2026-01-03 20:48:00,45.06180954,7.662144661,urban,ublox_wired,L1,88.52015107108654,-25.464774679297264,-107.83780806187328,-109.36476,-109.31947622499366,-109.31947622499366,-109.31947622499366,1,1
2026-01-05 04:12:00,45.0632019,7.660552502,urban,hisilicon980,L5,87.09948903046008,-21.285071045188907,-104.82633501930404,-96.23166,-102.30067571501286,-102.30067571501286,-102.30067571501286,1,1
2026-01-05 10:43:00,45.06054688,7.660424232,urban,bcm47755_new,L5,83.26362255890896,58.28783025599818,-89.87859191665146,-99.12242,-100.65842429867445,-100.65842429867445,,0,0
2026-01-07 00:48:00,45.06173706,7.661738396,urban,ublox_wired,L1,88.96427323729635,-20.1348814240552,-107.382251936648,-109.66704,-109.71829667440677,-109.71829667440677,-109.71829667440677,1,1
2026-01-01 17:24:00,45.06386566,7.660664082,urban,ublox_wired_like,L1,88.88317733819369,-22.69882759869382,-108.61701808951298,-110.94405,-108.91425264066541,-108.91425264066541,-108.91425264066541,1,1
2026-01-05 00:10:00,45.06352997,7.662444592,urban,hisilicon980,L1,85.35603359432352,-20.672711222300062,-104.36901258187515,-102.052444,-100.97805844215034,-100.97805844215034,-100.97805844215034,1,1
2026-01-07 14:17:00,45.06173706,7.66053772,urban,ublox_wired,L1,87.76710832142432,-23.127857795219423,-107.6953586861633,-107.830986,-107.2958298583162,-107.2958298583162,-107.2958298583162,1,1
2026-01-03 23:25:00,45.06337738,7.659060955,urban,bcm47755_new,L1,79.91723707583134,60.04118035446936,-95.97006579810407,-96.027596,-93.1197596118873,-93.1197596118873,,0,0
2026-01-04 19:59:00,45.06254959,7.663112164,urban,bcm47755_new,L1,87.19818624237006,-25.50139497297944,-107.41731582172856,-106.79816,-106.29259271362623,-106.29259271362623,-106.29259271362623,1,1
2026-01-07 08:56:00,45.06258392,7.661822796,urban,ublox_wired,L1,81.47419259950102,-5.878795010677105,-88.31977793824417,-97.75731,-94.00473070297262,-94.00473070297262,-94.00473070297262,1,1
2026-01-02 17:46:00,45.06154251,7.659715652,urban,ublox_wired_like,L1,78.77158764730548,61.70925462110141,-89.47026663637827,-96.6643,-94.45118232652844,-94.45118232652844,-94.45118232652844,0,1
2026-01-04 01:59:00,45.0607872,7.660871029,urban,ublox_wired_like,L5,83.18765920753171,59.07604880405743,-97.65264950323716,-100.08683,-98.28670648701701,-98.28670648701701,,0,0
2026-01-03 06:12:00,45.06401443,7.663394928,urban,pixel6,L1,83.30917294490487,59.80393785744042,-92.17573220057828,-97.03803,-94.33237149892322,-94.33237149892322,,0,0
2026-01-02 18:18:00,45.06374741,7.659353733,urban,samsung_s21,L1,83.82610880046653,61.135989079048485,-95.3242829640321,-95.765076,-93.06494574413526,-93.06494574413526,,0,0
2026-01-04 07:24:00,45.06270599,7.66250515,urban,Moto_g,L1,82.12288816676109,-16.29647604793549,-97.62361532506222,-97.481155,-95.34099740043347,-95.34099740043347,-95.34099740043347,1,1
2026-01-01 03:20:00,45.06095886,7.662983894,urban,bcm47755_old,L1,84.63242558283078,59.54764942463848,-99.27209750356472,-95.740036,-94.19216903253738,-94.19216903253738,,0,0
2026-01-06 05:58:00,45.06219864,7.659043312,urban,Moto_g,L1,81.87518479407854,57.025420413585145,-95.1869978156108,-96.22312,-93.76428521194593,-93.76428521194593,-93.76428521194593,0,1
2026-01-04 13:54:00,45.06267166,7.661175251,urban,ublox_wired,L1,82.31482483345964,-14.50729357516546,-93.77898766214226,-98.43979,-94.90518715127648,-94.90518715127648,-94.90518715127648,1,1
2026-01-06 17:51:00,45.06283188,7.658715725,urban,bcm47755_new,L5,86.06532295793362,58.281123626409375,-97.7037506592153,-105.46402,-96.37320791166526,-96.37320791166526,,0,0
2026-01-05 01:00:00,45.06378174,7.663098335,urban,ublox_wired,L1,91.1795628311088,-28.453446059312377,-109.35949303676232,-112.43919,-113.37584861623277,-113.37584861623277,-113.37584861623277,1,1
2026-01-06 03:02:00,45.06291962,7.660684109,urban,pixel6,L1,84.42587455484687,-23.86809164886101,-100.06354822775214,-100.12294,-98.6192286671935,-98.6192286671935,-98.6192286671935,1,1
2026-01-04 09:41:00,45.06293869,7.661750317,urban,ublox_wired,L1,79.3541780838625,-2.047205860177057,-82.97943480799941,-97.17046,-93.2304533140679,-93.2304533140679,-93.2304533140679,1,1
2026-01-06 08:12:00,45.06239319,7.66139555,urban,hisilicon980,L1,82.3007765012718,-12.469488400141223,-92.0383194812558,-97.71863,-95.76655092410267,-95.76655092410267,-95.76655092410267,1,1
2026-01-02 11:52:00,45.06291199,7.662215233,urban,snapdragon855,L1,84.649573332543,-12.921310785859813,-91.06803632401636,-99.91553,-98.61763533254788,-98.61763533254788,-98.61763533254788,1,1
2026-01-01 03:58:00,45.06139755,7.659102917,urban,Moto_g,L1,83.05269730158967,62.6437619843196,-102.99994624124116,-96.06749,-93.56922931549819,-93.56922931549819,,0,0
2026-01-03 00:59:00,45.06317139,7.662279129,urban,ublox_wired_like,L5,84.9189075411469,-20.958380167966325,-99.110111688647,-95.99814,-102.8584198222904,-102.8584198222904,-102.8584198222904,1,1
2026-01-04 13:31:00,45.06315994,7.660047531,urban,bcm47755_new,L1,88.67603793412337,-24.793026754477296,-110.29814788743634,-109.93042,-110.12347759623042,-110.12347759623042,-110.12347759623042,1,1
2026-01-02 14:21:00,45.0634613,7.664247036,urban,bcm47755_new,L5,82.08175796481001,58.43086601479495,-96.59436815565503,-97.78003,-101.56552052186612,-101.56552052186612,,0,0
