timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-01 05:08:00,82.50909750038122,61.72916958350354,-88.85951304074939,0,samsung_s21,L1,urban,1,45.06401443,7.66442728,233.11613,0.1651157,0.77645665,45.0628,7.6616,259.8926579014295,81.69878,222.05586991980343,135.03845476466626,6,0,82.9477535589553,60.18854319679556,-0.4386560585740824,1.5406263867079844,-1,0.4386560585740824,-95.67049,-92.93828548020483,-92.93828548020483,-92.93828548020483,0,1.4553924538237963,
2026-01-04 18:10:00,91.19472179731112,-25.0119719120482,-112.03285526309814,1,ublox_wired,L1,urban,1,45.06386185,7.66183424,265.1595,0.048812468,1.0052726,45.0628,7.6616,119.49701697747412,35.965076,18.39731719888063,118.07233285744172,8,0,82.89929617678519,60.41236523790713,8.295425620525933,-85.42433714995533,-1,-8.295425620525933,-112.34194,-113.24753553524668,-113.24753553524668,-113.24753553524668,1,79.22789960778596,-113.24753553524668
2026-01-07 11:19:00,84.29509431741369,-22.86179595497996,-104.72606876657976,1,bcm47755_old,L5,urban,1,45.06217957,7.66065073,244.61835,0.03650691,0.8818325,45.0628,7.6616,101.57779620673652,11.889999,-74.55610185007306,-68.98866833863968,2,1,83.08465060356568,60.041682964275545,1.210443713848008,-82.9034789192555,-1,-1.210443713848008,-96.26367,-102.67403222432827,-102.67403222432827,-102.67403222432827,1,76.70437356093043,-102.67403222432827
2026-01-05 20:10:00,87.0754992754698,-26.92735118860785,-112.7450298368261,1,oneplus9,L1,urban,1,45.06281281,7.65978241,238.24367,0.020852985,1.8212223,45.0628,7.6616,142.76145972558382,57.85637,-142.75435351557698,1.4244070096596408,4,0,82.86203950655836,60.14936327890848,4.213459768911434,-87.07671446751633,-1,-4.213459768911434,-106.66042,-106.07470150537107,-106.07470150537107,-106.07470150537107,1,80.61059187868656,-106.07470150537107
2026-01-07 05:06:00,91.27520807262628,-22.427730857765923,-105.8431242555573,1,xiaomi_11,L1,urban,1,45.06364059,7.661828041,241.33942,0.7175953,1.0697229,45.0628,7.6616,95.16985966957898,54.176537,17.910444891317162,93.46934338767149,10,0,82.88007680571972,60.33908082043657,8.39513126690656,-82.76681167820249,-1,-8.39513126690656,-113.178986,-113.2762007931065,-113.2762007931065,-113.2762007931065,1,76.78036711567307,-113.2762007931065
2026-01-07 23:24:00,82.6401633355651,-19.049349949068382,-99.98452968151236,1,pixel6,L1,urban,1,45.0623703,7.660701275,245.1876,0.53749883,0.55562603,45.0628,7.6616,85.23728339148748,52.774662,-70.58627433209627,-47.78045997973224,5,0,83.47443900649091,60.62226160452779,-0.8342756709258055,-79.67161155359618,-1,0.8342756709258055,-98.16228,-95.89464730731653,-95.89464730731653,-95.89464730731653,1,73.71216389658898,-95.89464730731653
2026-01-06 12:58:00,87.25562180290812,-25.175643639793822,-109.04463181454906,1,samsung_s21,L1,urban,1,45.06215668,7.663014889,244.83351,0.19581507,1.6345694,45.0628,7.6616,132.15936110298145,40.66808,111.12603199365836,-71.53392020917536,6,0,82.9477535589553,60.18854319679556,4.307868243952825,-85.36418683658938,-1,-4.307868243952825,-105.762146,-106.45158097542796,-106.45158097542796,-106.45158097542796,1,79.0294901481346,-106.45158097542796
2026-01-01 16:53:00,84.77369946349201,-14.507745376833174,-100.31140360414838,1,samsung_s21,L1,urban,1,45.06342316,7.661381721,242.53625,0.5826382,2.5063326,45.0628,7.6616,71.38151570679749,17.530327,-17.14373292715399,69.29223048742328,6,0,82.9477535589553,60.18854319679556,1.8259459045367095,-74.69628857362873,-1,-1.8259459045367095,-99.874794,-98.56808800185024,-98.56808800185024,-98.56808800185024,1,69.11785477991995,-98.56808800185024
2026-01-05 04:13:00,89.36565322118199,-23.30186836065743,-109.1159684419251,1,samsung_s21,L1,urban,1,45.06312943,7.659908772,261.38092,0.71797836,0.15708312,45.0628,7.6616,137.78820069172824,66.99465,-132.82982399083303,36.6309446838093,6,0,82.9477535589553,60.18854319679556,6.417899662226688,-83.49041155745299,-1,-6.417899662226688,-109.29752,-111.18564881237475,-111.18564881237475,-111.18564881237475,1,77.3629323743929,-111.18564881237475
2026-01-06 08:28:00,81.89546732044833,59.35850725704231,-92.54949449065155,0,Moto_g,L1,urban,1,45.06069946,7.663622379,248.67471,0.92524385,0.5343383,45.0628,7.6616,282.4612426960068,24.094702,158.83857564607922,-233.56939121403988,0,0,82.9212983633472,60.599447264493705,-1.0258310428988722,-1.2409400074513925,-1,1.0258310428988722,-96.21188,-93.75020033839981,-93.75020033839981,-93.75020033839981,0,1.3384557089600844,
2026-01-01 14:27:00,84.46830022814096,62.25247637687277,-94.33273576192688,0,ublox_wired,L1,urban,1,45.06269073,7.658940315,263.66974,0.7920574,0.4716823,45.0628,7.6616,209.24594392671216,11.309296,-208.89288163454248,-12.150269634777484,8,0,82.89929617678519,60.41236523790713,1.5690040513557761,1.8401111389656393,-1,-1.5690040513557761,-97.11456,-93.15669870950329,-93.15669870950329,-93.15669870950329,0,2.0014021326101723,
2026-01-05 05:05:00,87.31065159559718,-20.417219919870583,-102.89721513398752,1,bcm47755_old,L5,urban,1,45.06227493,7.66237545,258.00174,0.40415627,0.6562825,45.0628,7.6616,84.36909229003348,56.56781,60.90419920534581,-58.38512013347015,2,1,83.08465060356568,60.041682964275545,4.226000992031501,-80.45890288414613,-1,-4.226000992031501,-96.26013,-102.67597125726292,-102.67597125726292,-102.67597125726292,1,74.4923621136666,-102.67597125726292
2026-01-05 00:44:00,84.99404381110945,-19.59586582383376,-101.76082220860188,1,snapdragon855,L1,urban,1,45.06247711,7.660673141,242.85863,0.81759435,1.1233517,45.0628,7.6616,81.16850052782553,58.94027,-72.7959316155284,-35.9037298642206,7,0,82.22853461451369,59.94039243629712,2.765509196595758,-79.53625826013088,-1,-2.765509196595758,-101.268456,-100.32353316209908,-100.32353316209908,-100.32353316209908,1,73.60818758163407,-100.32353316209908
2026-01-06 14:12:00,85.42327523960726,-18.227561140442567,-100.71160879649602,1,oneplus9,L1,urban,1,45.06307983,7.662674904,238.61531,0.8821101,1.1753597,45.0628,7.6616,89.97502367255247,76.496086,84.42345392049036,31.1156763225744,4,0,82.86203950655836,60.14936327890848,2.5612357330489033,-78.37692441935104,-1,-2.5612357330489033,-102.17062,-100.80794221407382,-100.80794221407382,-100.80794221407382,1,72.53257458214975,-100.80794221407382
2026-01-04 09:18:00,87.8869107651221,-24.34648890398904,-108.376941566428,1,Moto_g,L1,urban,1,45.06344223,7.662549019,247.33961,0.46459427,0.60808384,45.0628,7.6616,103.22523635206444,43.950424,74.53638819481851,71.4127177385855,0,0,82.9212983633472,60.599447264493705,4.965612401774891,-84.94593616848275,-1,-4.965612401774891,-107.482346,-107.87563602545565,-107.87563602545565,-107.87563602545565,1,78.66023825728227,-107.87563602545565
2026-01-04 21:04:00,89.70584077891871,-27.03671423784117,-111.6833566534084,1,oneplus9,L1,urban,1,45.06230927,7.659969807,241.91237,0.8634225,0.72977805,45.0628,7.6616,139.17890633672113,74.272194,-128.03610705415718,-54.56668635259236,4,0,82.86203950655836,60.14936327890848,6.843801272360352,-87.18607751674965,-1,-6.843801272360352,-111.2061,-111.40700811555463,-111.40700811555463,-111.40700811555463,1,80.79271613981172,-111.40700811555463
2026-01-04 17:17:00,83.05426114633867,58.08849128435471,-94.68001657902568,0,pixel6,L1,urban,1,45.06225204,7.66424942,263.69604,0.50264883,0.68927974,45.0628,7.6616,216.8238222430242,22.11077,208.08666381926483,-60.93037200479591,5,0,83.47443900649091,60.62226160452779,-0.42017786015223635,-2.5337703201730832,-1,0.42017786015223635,-97.01049,-94.29409835500537,-94.29409835500537,-94.29409835500537,0,2.361054778512556,
2026-01-04 00:26:00,88.27165330171086,-21.15368692343335,-107.888979693924,1,samsung_s21,L1,urban,1,45.06295395,7.660155296,245.68039,0.27174532,0.83208555,45.0628,7.6616,114.75175015431576,25.566824,-113.467715789235,17.118458956690624,6,0,82.9477535589553,60.18854319679556,5.323899742755557,-81.3422301202289,-1,-5.323899742755557,-107.370804,-108.60566362180117,-108.60566362180117,-108.60566362180117,1,75.34031428790614,-108.60566362180117
2026-01-06 15:09:00,88.1093495948721,-24.380932119821694,-110.25563091187055,1,ublox_wired,L1,urban,1,45.06286621,7.659741402,254.98718,0.38166833,1.9553106,45.0628,7.6616,146.1606784338006,81.97223,-145.9751406727423,7.362216093131283,8,0,82.89929617678519,60.41236523790713,5.210053418086915,-84.79329735772882,-1,-5.210053418086915,-108.57523,-108.2777817725072,-108.2777817725072,-108.2777817725072,1,78.52627231644054,-108.2777817725072
2026-01-06 21:41:00,89.71124766109784,-22.74327585550382,-108.3404698805358,1,ublox_wired,L1,urban,1,45.06145477,7.661037922,241.9955,0.7634654,1.1911072,45.0628,7.6616,155.9610745784325,43.883816,-44.14586431224602,-149.58275117066188,8,0,82.89929617678519,60.41236523790713,6.811951484312658,-83.15564109341095,-1,-6.811951484312658,-110.86839,-111.30335127426501,-111.30335127426501,-111.30335127426501,1,77.06890895096967,-111.30335127426501
2026-01-01 18:35:00,83.99898678137124,62.15125358803532,-92.09763929807072,0,Moto_g,L1,urban,1,45.063591,7.659416676,253.53123,0.9585519,2.7469893,45.0628,7.6616,192.7206655067417,73.162285,-171.47926987660745,87.95518697579504,0,0,82.9212983633472,60.599447264493705,1.0776884180240387,1.5518063235416122,-1,-1.0776884180240387,-96.14267,-93.66345358156987,-93.66345358156987,-93.66345358156987,0,1.6073701964188243,
2026-01-02 17:09:00,83.69614671959688,57.83669780747188,-92.73295847552936,0,Moto_g,L1,urban,1,45.06455612,7.65984869,248.7899,0.9327933,1.228494,45.0628,7.6616,238.85278710130632,38.778435,-137.54869186969108,195.27163457860115,0,0,82.9212983633472,60.599447264493705,0.7748483562496773,-2.762749457021826,-1,-0.7748483562496773,-96.57419,-94.204282127238,-94.204282127238,-94.204282127238,0,2.608317216279429,
2026-01-02 06:08:00,91.40635197732384,-28.661370583075605,-115.42676000339527,1,ublox_wired,L1,urban,1,45.06248474,7.663626194,253.9353,0.999799,1.0013403,45.0628,7.6616,162.9535026487298,49.675636,159.1382074984691,-35.05531257404204,8,0,82.89929617678519,60.41236523790713,8.507055800538652,-89.07373582098273,-1,-8.507055800538652,-112.582306,-113.56466926212097,-113.56466926212097,-113.56466926212097,1,82.605912898656,-113.56466926212097
2026-01-01 07:14:00,85.10903509036277,56.274272827097526,-97.17564021405305,0,pixel6,L1,urban,1,45.06458282,7.661807537,260.5581,0.21928155,0.45077702,45.0628,7.6616,198.909534772376,27.023483,16.300051312734507,198.240539119942,5,0,83.47443900649091,60.62226160452779,1.6345960838718554,-4.347988777430267,-1,-1.6345960838718554,-97.57248,-95.07505072457086,-95.07505072457086,-95.07505072457086,1,4.169358248706447,-95.07505072457086
2026-01-04 17:42:00,89.2285882598903,-29.94564133031069,-112.3900539430168,1,ublox_wired_like,L5,urban,1,45.06366348,7.66309309,256.96878,0.4973758,0.06616269,45.0628,7.6616,151.5604840835887,17.081043,117.26797445552936,96.01459525899726,9,1,83.20026186282526,60.20508287963504,6.028326397065044,-90.15072420994574,-1,-6.028326397065044,-95.99308,-102.86407567676918,-102.86407567676918,-102.86407567676918,1,83.5029747158572,-102.86407567676918
2026-01-04 02:44:00,78.56962848537412,58.82331988538463,-89.02107597092278,0,ublox_wired,L1,urban,1,45.06436539,7.661544323,246.0396,0.17209972,2.600662,45.0628,7.6616,174.1183464683441,30.627625,-4.372897155382687,174.06342621969372,8,0,82.89929617678519,60.41236523790713,-4.329667691411061,-1.5890453525225041,-1,4.329667691411061,-96.9251,-92.90672626578105,-92.90672626578105,-92.90672626578105,1,3.2548085664809747,-92.90672626578105
2026-01-02 04:03:00,87.76579958702365,-23.360629643760465,-104.49182892970138,1,ublox_wired,L1,urban,1,45.06359482,7.660788059,247.69844,0.21489581,0.36886695,45.0628,7.6616,108.9846626319464,17.435678,-63.77021910762772,88.37995159516849,8,0,82.89929617678519,60.41236523790713,4.866503410238465,-83.7729948816676,-1,-4.866503410238465,-107.84964,-107.32044156954323,-107.32044156954323,-107.32044156954323,1,77.57322584397052,-107.32044156954323
2026-01-03 20:40:00,87.26726249975091,-16.540953993863315,-104.58146445440892,1,xiaomi_11,L1,urban,1,45.06375504,7.661688805,254.37581,0.4290274,1.7892398,45.0628,7.6616,106.42440356606636,13.681519,6.974785492840053,106.19560274193006,10,0,82.88007680571972,60.33908082043657,4.387185694031189,-76.88003481429989,-1,-4.387185694031189,-106.25209,-105.40017869540065,-105.40017869540065,-105.40017869540065,1,71.18818475840757,-105.40017869540065
2026-01-03 00:47:00,89.19779797788534,-27.42991015584308,-111.02415177372032,1,xiaomi_11,L1,urban,1,45.06287003,7.663593292,250.95973,0.29668567,0.42301077,45.0628,7.6616,156.747611415671,72.514824,156.55406930482923,7.786980712504742,10,0,82.88007680571972,60.33908082043657,6.317721172165619,-87.76899097627965,-1,-6.317721172165619,-111.12874,-110.94502761048014,-110.94502761048014,-110.94502761048014,1,81.31199683209378,-110.94502761048014
2026-01-06 15:28:00,87.3413085480843,-21.5227362069276,-108.94990547821637,1,pixel6,L1,urban,1,45.06182098,7.662165642,261.59415,0.44053322,1.3259021,45.0628,7.6616,117.57804907420996,54.65724,44.425782509381335,-108.86205708384568,5,0,83.47443900649091,60.62226160452779,3.8668695415933882,-82.1449978114554,-1,-3.8668695415933882,-105.036896,-105.44777245691229,-105.44777245691229,-105.44777245691229,1,76.04258968196419,-105.44777245691229
2026-01-04 12:04:00,83.81911882193573,63.028495199961775,-94.92812033993413,0,ublox_wired,L1,urban,1,45.06211853,7.658441067,254.19644,0.40520686,0.09923125,45.0628,7.6616,259.41785262180537,27.890919,-248.10404888562843,-75.77600666085824,8,0,82.89929617678519,60.41236523790713,0.9198226451505462,2.616129962054643,-1,-0.9198226451505462,-97.0322,-93.0480347329406,-93.0480347329406,-93.0480347329406,0,2.497757718077545,
2026-01-06 09:25:00,88.69185327458251,60.11079382356667,-104.43385656882988,0,ublox_wired,L1,urban,1,45.06129456,7.660543919,233.91907,0.7405315,0.9693054,45.0628,7.6616,186.82007455248623,69.87767,-82.94508685405219,-167.397290368065,8,0,82.89929617678519,60.41236523790713,5.792557097797328,-0.3015714143404651,-1,-5.792557097797328,-101.795265,-99.33236592552997,-99.33236592552997,-99.33236592552997,1,3.8950226322516808,-99.33236592552997
2026-01-04 01:50:00,81.06131777275291,58.48975120310296,-93.25980651343822,0,hisilicon980,L1,urban,1,45.06130219,7.65913105,259.51855,0.3521731,0.14599276,45.0628,7.6616,255.61801976387216,40.803677,-193.9124671198049,-166.54887307788644,3,0,83.18508285655508,59.786766898913854,-2.1237650838021693,-1.2970156958108916,-1,2.1237650838021693,-96.464165,-94.2580319701257,-94.2580319701257,-94.2580319701257,0,1.8624721133200977,
2026-01-07 17:05:00,85.79474327679642,62.006626625629806,-93.04461644074804,0,ublox_wired,L1,urban,1,45.06393051,7.659001827,247.7398,0.7652792,0.06741044,45.0628,7.6616,239.6735732608618,17.724087,-204.06170089879453,125.70697652048038,8,0,82.89929617678519,60.41236523790713,2.895447100011239,1.5942613877226748,-1,-2.895447100011239,-97.33719,-93.45042866189787,-93.45042866189787,-93.45042866189787,0,2.4385863676600916,
2026-01-04 17:47:00,90.49885483958666,-29.32740775288415,-114.467141862447,1,ublox_wired_like,L5,urban,1,45.06463623,7.662649632,251.94623,0.443275,0.79051447,45.0628,7.6616,220.1939402587444,39.140324,82.43857943170002,204.17946015198189,9,1,83.20026186282526,60.20508287963504,7.298592976761398,-89.5324906325192,-1,-7.298592976761398,-95.991585,-102.86574769408115,-102.86574769408115,-102.86574769408115,1,82.97757564379108,-102.86574769408115
2026-01-05 08:38:00,89.32884074145335,-30.962754691213217,-112.65312832124596,1,hisilicon980,L1,urban,1,45.06207657,7.663201332,255.14983,0.39263588,1.6884937,45.0628,7.6616,149.29435380979706,8.374622,125.7693508567945,-80.44174578255614,3,0,83.18508285655508,59.786766898913854,6.143757884898264,-90.74952159012707,-1,-6.143757884898264,-111.1607,-111.930929005988,-111.930929005988,-111.930929005988,1,84.06007996291282,-111.930929005988
2026-01-01 13:32:00,80.94033429815887,-12.717228405224809,-91.95216008062162,1,ublox_wired,L1,urban,1,45.06246948,7.66145277,251.68312,0.24239105,0.7179857,45.0628,7.6616,38.52836781348739,64.69297,-11.563511830524783,-36.75214715518924,8,0,82.89929617678519,60.41236523790713,-1.9589618786263117,-73.12959364313194,-1,1.9589618786263117,-97.67571,-93.89707334036605,-93.89707334036605,-93.89707334036605,1,67.67029635134844,-93.89707334036605
2026-01-01 03:56:00,89.88990167814268,-25.63574515149334,-110.8655634380106,1,hisilicon980,L5,urban,1,45.06332016,7.659842491,248.14227,0.36955893,1.7628686,45.0628,7.6616,149.66357139432398,43.963863,-138.0355641771848,57.839153043506826,3,1,83.0451174669757,59.492580529867205,6.844784211166981,-85.12832568136054,-1,-6.844784211166981,-96.228386,-102.30247500492769,-102.30247500492769,-102.30247500492769,1,78.89212669200158,-102.30247500492769
2026-01-03 23:22:00,87.04234354238825,-27.87853485455499,-112.46845376821628,1,bcm47755_old,L1,urban,1,45.06414032,7.661940098,233.98428,0.16155656,0.73350155,45.0628,7.6616,151.41157398957662,77.11607,26.71145314504191,149.0367840799085,2,0,83.01928176304837,60.530833951021336,4.0230617793398835,-88.40936880557632,-1,-4.0230617793398835,-105.07709,-105.45691102600428,-105.45691102600428,-105.45691102600428,1,81.83847177331019,-105.45691102600428
2026-01-03 02:15:00,79.13104226350931,-4.68732395352259,-83.57985535272854,1,Moto_g,L1,urban,1,45.06264114,7.661756039,252.25136,0.8913647,0.109272815,45.0628,7.6616,21.49944551680701,21.171415,12.255374737009635,-17.664426047444028,0,0,82.9212983633472,60.599447264493705,-3.7902560998378902,-65.2867712180163,-1,3.7902560998378902,-96.25171,-93.80011414689322,-93.80011414689322,-93.80011414689322,1,60.45504153912195,-93.80011414689322
2026-01-03 04:58:00,89.52416728660505,-24.19734329012828,-108.4718454560333,1,hisilicon980,L1,urban,1,45.0634346,7.660028458,244.61067,0.17024687,0.09983983,45.0628,7.6616,142.17663029160283,27.959406,-123.42963057265491,70.56430044840694,3,0,83.18508285655508,59.786766898913854,6.339084430049965,-83.98411018904213,-1,-6.339084430049965,-110.97368,-111.70603422040894,-111.70603422040894,-111.70603422040894,1,77.81607971774945,-111.70603422040894
2026-01-03 19:05:00,89.98636060563616,-31.702273621442835,-115.2675368403419,1,pixel6,L1,urban,1,45.06413269,7.660223007,256.1391,0.6212814,0.3597404,45.0628,7.6616,183.456102661862,33.614124,-108.14966274599333,148.1883667897299,5,0,83.47443900649091,60.62226160452779,6.5119215991452535,-92.32453522597064,-1,-6.5119215991452535,-110.1128,-112.50136445326375,-112.50136445326375,-112.50136445326375,1,85.52777210986726,-112.50136445326375
2026-01-03 20:11:00,84.45588346121673,-19.999093118937207,-99.29487504527924,1,Moto_g,L1,urban,1,45.06209946,7.661500931,256.80255,0.38235655,0.75566965,45.0628,7.6616,78.28413986258838,21.677856,-7.78092476765184,-77.89649391202046,0,0,82.9212983633472,60.599447264493705,1.534585097869524,-80.59854038343092,-1,-1.534585097869524,-100.26422,-98.82905465902455,-98.82905465902455,-98.82905465902455,1,74.57471261719934,-98.82905465902455
2026-01-04 13:11:00,78.8757404273189,-9.472302100913264,-87.94050152991932,1,ublox_wired,L1,urban,1,45.06283951,7.661232471,257.11276,0.037943266,1.4978212,45.0628,7.6616,29.198307593207712,53.499672,-28.865896485584425,4.3933115517905055,8,0,82.89929617678519,60.41236523790713,-4.023555749466283,-69.88466733882039,-1,4.023555749466283,-97.15366,-93.20828767475423,-93.20828767475423,-93.20828767475423,1,64.71171291733533,-93.20828767475423
2026-01-04 21:12:00,88.13362111153941,-28.902376542449645,-109.13901358983192,1,hisilicon980,L5,urban,1,45.06162643,7.660630226,245.62964,0.44219676,0.5523305,45.0628,7.6616,151.09694866874366,34.902447,-76.16649542865572,-130.49503006291667,3,1,83.0451174669757,59.492580529867205,5.0885036445637155,-88.39495707231686,-1,-5.0885036445637155,-96.230446,-102.30134258470157,-102.30134258470157,-102.30134258470157,1,81.85182533917882,-102.30134258470157
2026-01-07 23:58:00,81.93368068565384,-13.493790649520417,-92.91992883949912,1,ublox_wired,L1,urban,1,45.06319046,7.66169548,236.30794,0.36601284,1.3567787,45.0628,7.6616,44.06003165493167,26.422043,7.499043059009756,43.4171710574595,8,0,82.89929617678519,60.41236523790713,-0.965615491131345,-73.90615588742754,-1,0.965615491131345,-98.16424,-94.54162838874613,-94.54162838874613,-94.54162838874613,1,68.37906203801627,-94.54162838874613
2026-01-06 19:48:00,84.3300964874499,60.132282230298,-97.5098446659028,0,Moto_g,L1,urban,1,45.06212997,7.662843227,247.83577,0.32406396,1.6794847,45.0628,7.6616,122.82146817276896,82.94755,97.64361966014768,-74.50393669987459,0,0,82.9212983633472,60.599447264493705,1.4087981241026881,-0.4671650341957019,-1,-1.4087981241026881,-96.74619,-94.41985814495526,-94.41985814495526,-94.41985814495526,0,1.0390287322479446,
2026-01-04 13:54:00,83.65869054476708,59.14033435370429,-95.09932125650658,0,bcm47755_old,L5,urban,1,45.06235886,7.663759232,252.67313,0.8774962,0.022909088,45.0628,7.6616,176.53873814627653,61.41503,169.58707312991834,-49.05252993992582,2,1,83.08465060356568,60.041682964275545,0.5740399412014057,-0.9013486105712545,-1,-0.5740399412014057,-101.245804,-99.94510246371834,-99.94510246371834,-99.94510246371834,0,0.9184894677990151,
2026-01-05 09:27:00,85.84872200589915,61.11871081943087,-96.9463426788026,0,Moto_g,L1,urban,1,45.06127548,7.661072731,250.05394,0.5069695,1.8676615,45.0628,7.6616,174.50387811983703,58.85507,-41.41194946264419,-169.51888956858565,0,0,82.9212983633472,60.599447264493705,2.9274236425519433,0.5192635549371687,-1,-2.9274236425519433,-96.51631,-94.13174455037381,-94.13174455037381,-94.13174455037381,0,2.021316714987009,
2026-01-06 06:16:00,86.47535077497726,-16.311450958458646,-99.09048474244037,1,ublox_wired,L1,urban,1,45.06310654,7.662458897,248.30872,0.49108374,1.1059277,45.0628,7.6616,75.5806752319993,75.98211,67.45816491696242,34.08569281327362,8,0,82.89929617678519,60.41236523790713,3.576054598192073,-76.72381619636577,-1,-3.576054598192073,-104.53175,-102.94285866490758,-102.94285866490758,-102.94285866490758,1,71.0233273962468,-102.94285866490758
2026-01-05 10:46:00,87.32483811011943,-25.805939999151363,-111.73463963306205,1,xiaomi_11,L1,urban,1,45.06154251,7.662960529,240.1472,0.0685003,2.038554,45.0628,7.6616,175.9823273454388,83.286705,106.85657262322196,-139.82650830631246,10,0,82.88007680571972,60.33908082043657,4.444761304399705,-86.14502081958793,-1,-4.444761304399705,-107.40369,-106.70956708721396,-106.70956708721396,-106.70956708721396,1,79.75479725955421,-106.70956708721396
2026-01-07 16:19:00,85.80887567525264,61.8552910636066,-95.73087384725731,0,snapdragon855,L5,urban,1,45.06179047,7.658643246,262.6957,0.48379782,1.4455229,45.0628,7.6616,257.9330615215797,61.93317,-232.2248173541174,-112.25461429599154,7,1,82.96398712657405,60.148547380380286,2.8448885486785827,1.706743683226314,-1,-2.8448885486785827,-99.99261,-98.30205579185596,-98.30205579185596,-98.30205579185596,0,2.476685267134303,
2026-01-05 20:16:00,75.95388916000094,-0.8553586969639858,-75.98674480551782,1,ublox_wired,L1,urban,1,45.06270599,7.661711693,256.99655,0.9327297,0.88050497,45.0628,7.6616,13.646598432809874,40.141674,8.772419526526555,-10.453435054420366,8,0,82.89929617678519,60.41236523790713,-6.9454070167842445,-61.267723934871114,-1,6.9454070167842445,-96.933846,-92.91826206171812,-92.91826206171812,-92.91826206171812,1,56.874340512956785,-92.91826206171812
2026-01-02 18:19:00,81.09563161712316,-13.12178388159755,-94.05973830296286,1,oneplus9,L1,urban,1,45.0624733,7.661131859,249.20674,0.7739889,1.0802124,45.0628,7.6616,51.68718623656866,68.43346,-36.76800918200008,-36.3273825350257,4,0,82.86203950655836,60.14936327890848,-1.7664078894352002,-73.27114716050603,-1,1.7664078894352002,-96.91983,-94.64849896287527,-94.64849896287527,-94.64849896287527,1,67.79885361658656,-94.64849896287527
2026-01-03 20:40:00,90.8901923173686,-29.015176254993445,-113.66629417821302,1,ublox_wired,L1,urban,1,45.06428909,7.662174702,249.75645,0.6895156,0.7555854,45.0628,7.6616,171.6212991238839,43.83916,45.137359071120734,165.57925331711803,8,0,82.89929617678519,60.41236523790713,7.990896140583416,-89.42754149290057,-1,-7.990896140583416,-112.263245,-113.14370330567333,-113.14370330567333,-113.14370330567333,1,82.90936826301339,-113.14370330567333
2026-01-07 06:50:00,90.91842892888516,-27.379010438766755,-110.39416474583776,1,ublox_wired,L1,urban,1,45.06164169,7.661230087,237.51967,0.84391475,0.6704036,45.0628,7.6616,132.03431343955432,58.254448,-29.053136940688272,-128.79819548176943,8,0,82.89929617678519,60.41236523790713,8.019132752099978,-87.79137567667388,-1,-8.019132752099978,-112.22785,-113.09700648424912,-113.09700648424912,-113.09700648424912,1,81.40010535672116,-113.09700648424912
2026-01-05 23:06:00,89.07629465125953,-26.812697190266988,-110.38416634270726,1,xiaomi_11,L1,urban,1,45.06237793,7.663079262,245.8344,0.63417363,1.2543535,45.0628,7.6616,125.30305050155042,70.478065,116.18191698358228,-46.93204268955368,10,0,82.88007680571972,60.33908082043657,6.196217845539806,-87.15177801070357,-1,-6.196217845539806,-110.89781,-110.68245941976183,-110.68245941976183,-110.68245941976183,1,80.73751371434481,-110.68245941976183
2026-01-03 03:59:00,84.57365976843292,56.98986828619259,-98.5401145290512,0,Moto_g,L1,urban,1,45.06229401,7.663467884,230.33273,0.8165083,1.11409,45.0628,7.6616,157.12346908251138,35.837032,146.70446737829923,-56.26352093294947,0,0,82.9212983633472,60.599447264493705,1.6523614050857134,-3.6095789783011156,-1,-1.6523614050857134,-96.90468,-94.61849024147513,-94.61849024147513,-94.61849024147513,1,3.518568746289898,-94.61849024147513
2026-01-03 05:08:00,91.69519192026472,-23.405634837350696,-109.03512136469816,1,samsung_s21,L1,urban,1,45.06212997,7.662702084,243.99301,0.42883167,1.5392234,45.0628,7.6616,114.20663611585132,55.36309,86.55818360570856,-74.50393669987459,6,0,82.9477535589553,60.18854319679556,8.74743836130942,-83.59417803414625,-1,-8.74743836130942,-111.51641,-114.15686281462897,-114.15686281462897,-114.15686281462897,1,77.5612988817778,-114.15686281462897
2026-01-04 04:44:00,90.34973867196472,-25.12956714151624,-111.80604013641356,1,pixel6,L1,urban,1,45.06380081,7.662719727,240.1592,0.67100173,0.545078,45.0628,7.6616,141.83960939901374,28.534382,87.94387293004553,111.28499453443304,5,0,83.47443900649091,60.62226160452779,6.875299665473804,-85.75182874604403,-1,-6.875299665473804,-110.1678,-112.57779411933124,-112.57779411933124,-112.57779411933124,1,79.4691895933907,-112.57779411933124
2026-01-02 22:09:00,84.25787411764267,-15.082068877652802,-98.6215204045694,1,ublox_wired,L1,urban,1,45.06346893,7.661486149,233.0762,0.8027143,0.18433857,45.0628,7.6616,74.9171774998311,35.92153,-8.941909837812869,74.38162227992628,8,0,82.89929617678519,60.41236523790713,1.3585779408574865,-75.49443411555993,-1,-1.3585779408574865,-100.462234,-97.5735798229857,-97.5735798229857,-97.5735798229857,1,69.85137082349587,-97.5735798229857
