timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-04 16:53:00,45.1446669,7.622333344,open_sky,samsung_s21,L1,83.7238935313635,10.907366621310956,-78.31259769394552,-76.13044,-75.58480483486456,-75.58480483486456,-75.58480483486456,1,1
2026-01-02 14:11:00,45.14254997,7.622419569,open_sky,xiaomi_11,L1,89.92585669983555,11.453278446505331,-82.81346554237855,-80.7693,-80.59423749969581,-80.59423749969581,-80.59423749969581,1,1
2026-01-07 21:16:00,45.14567933,7.619538852,open_sky,pixel6,L1,85.31295720547821,-0.4898498184858053,-68.53539623698582,-69.847725,-69.25408099278826,-69.25408099278826,-69.25408099278826,1,1
2026-01-01 02:21:00,45.14699024,7.617919428,open_sky,Moto_g,L1,83.5158097768162,3.2279857776524654,-76.17500055503265,-70.199234,-70.0257236219126,-70.0257236219126,-70.0257236219126,1,1
2026-01-06 04:17:00,45.14264563,7.61913746,open_sky,samsung_s21,L1,83.28851596814744,12.749981700996573,-74.7022243695073,-77.31854,-76.79738696244382,-76.79738696244382,-76.79738696244382,1,1
2026-01-03 22:35:00,45.14353723,7.62187837,open_sky,xiaomi_11,L1,84.48205843931608,5.237202860336837,-75.32979902199794,-72.25627,-71.9262266722279,-71.9262266722279,-71.9262266722279,1,1
2026-01-02 06:20:00,45.14405891,7.623705267,open_sky,samsung_s21,L1,80.05591342003055,17.14623453053993,-80.17345151672143,-78.28958,-77.7884328496039,-77.7884328496039,-77.7884328496039,1,1
2026-01-07 03:20:00,45.14389921,7.620396046,open_sky,xiaomi_11,L1,88.00131828769638,13.507574038789617,-78.66799674956305,-80.6732,-80.49638814730673,-80.49638814730673,-80.49638814730673,1,1
2026-01-05 06:24:00,45.14260794,7.61769164,open_sky,Moto_g,L1,87.57413979723616,10.21098813463118,-81.1877636157563,-78.04434,-77.98651400357664,-77.98651400357664,-77.98651400357664,1,1
2026-01-03 20:31:00,45.14295419,7.616538167,open_sky,oneplus9,L1,89.13999346460785,12.082345832284672,-83.71953282144801,-81.101395,-80.98393816105325,-80.98393816105325,-80.98393816105325,1,1
2026-01-05 03:59:00,45.14716966,7.623328118,open_sky,xiaomi_11,L1,83.51747230426531,17.43129609738922,-78.0553191325802,-79.71756,-79.52334796141028,-79.52334796141028,-79.52334796141028,1,1
2026-01-02 02:32:00,45.14611773,7.619859509,open_sky,pixel6,L1,102.91424954386493,56.80921180854696,-135.38649468005957,-133.66214,-134.02461319699586,-134.02461319699586,-134.02461319699586,0,1
2026-01-06 23:30:00,45.14741016,7.621618143,open_sky,Moto_g,L1,80.76739840603399,10.51772623842416,-77.3469797537872,-73.472824,-73.34758539591726,-73.34758539591726,-73.34758539591726,1,1
2026-01-06 09:34:00,45.14470069,7.62119338,open_sky,Moto_g,L1,86.08501728126821,5.808964517131535,-71.1520502198661,-73.33827,-73.21104931781841,-73.21104931781841,-73.21104931781841,1,1
2026-01-04 13:16:00,45.1469948,7.62293041,open_sky,pixel6,L1,100.59799540574186,62.13801916020903,-132.56701523326012,-132.3539,-132.69676928746,-132.69676928746,,0,0
2026-01-03 17:59:00,45.1466679,7.618225994,open_sky,oneplus9,L1,90.31500433169217,14.209649480918111,-81.01399037590788,-84.62128,-84.56142583644606,-84.56142583644606,-84.56142583644606,1,1
2026-01-03 04:16:00,45.14697339,7.619548433,open_sky,oneplus9,L1,88.62789212259932,7.556912803525659,-77.45384278410341,-76.187416,-75.98953869381657,-75.98953869381657,-75.98953869381657,1,1
2026-01-06 19:51:00,45.1426015,7.623101707,open_sky,pixel6,L1,85.2548947666534,6.571165122281409,-80.18691823908507,-72.730896,-72.18044998718582,-72.18044998718582,-72.18044998718582,1,1
2026-01-02 03:38:00,45.14580992,7.620631627,open_sky,Moto_g,L1,82.19555369384084,4.418703429595815,-74.87041198792107,-70.311386,-70.13952949331502,-70.13952949331502,-70.13952949331502,1,1
2026-01-02 17:34:00,45.14536065,7.616759742,open_sky,samsung_s21,L1,88.06030844172818,20.64198227041827,-87.86522669651835,-90.42055,-90.16934277732904,-90.16934277732904,-90.16934277732904,1,1
2026-01-04 16:06:00,45.14524864,7.617686819,open_sky,pixel6,L1,82.53079151776765,0.7651170698936243,-70.73146530711266,-68.55608,-67.94308738328127,-67.94308738328127,-67.94308738328127,1,1
2026-01-02 17:54:00,45.14503506,7.61800857,open_sky,xiaomi_11,L1,84.69974943952973,0.7825080708993137,-68.31593385071102,-70.11197,-69.74288725624102,-69.74288725624102,-69.74288725624102,1,1
2026-01-04 19:43:00,45.14656034,7.623705324,open_sky,samsung_s21,L1,99.9155911122534,61.504098312634646,-132.93748764622418,-131.77287,-132.3736823736767,-132.3736823736767,,0,0
2026-01-07 13:04:00,45.14746047,7.617910111,open_sky,samsung_s21,L1,96.76357663663508,60.14644688883613,-131.08631155188786,-128.177,-128.7037228727141,-128.7037228727141,-128.7037228727141,0,1
2026-01-02 23:30:00,45.14673266,7.622770877,open_sky,samsung_s21,L1,80.96084710695976,17.324845354865587,-81.40594381736224,-79.219635,-78.73764918126393,-78.73764918126393,-78.73764918126393,1,1
2026-01-05 14:18:00,45.14694962,7.616810447,open_sky,samsung_s21,L1,86.39350946603125,17.06286455004646,-83.13380323014016,-84.48001,-84.10640877966607,-84.10640877966607,-84.10640877966607,1,1
2026-01-05 16:25:00,45.14492792,7.617590714,open_sky,oneplus9,L1,84.67638953634238,6.869521823070894,-74.33168343001215,-72.9073,-72.65574399692325,-72.65574399692325,-72.65574399692325,1,1
2026-01-05 07:36:00,45.14600918,7.622788731,open_sky,Moto_g,L1,83.35418755261067,11.01799347852872,-74.86789062146308,-75.46895,-75.37314410137618,-75.37314410137618,-75.37314410137618,1,1
2026-01-03 08:09:00,45.14457046,7.622991139,open_sky,oneplus9,L1,88.65200549098017,12.72265921841986,-79.20092604264202,-81.30436,-81.19022461241742,-81.19022461241742,-81.19022461241742,1,1
2026-01-02 03:04:00,45.1442813,7.617549116,open_sky,pixel6,L1,88.28335151218128,13.649090750503298,-76.45488986305466,-81.661934,-81.245299650096,-81.245299650096,-81.245299650096,1,1
2026-01-02 23:00:00,45.14707979,7.61795313,open_sky,Moto_g,L1,100.88247333000945,61.006982429712885,-131.42520924244354,-132.20625,-132.94708541389627,-132.94708541389627,,0,0
2026-01-06 04:57:00,45.14713173,7.620217427,open_sky,pixel6,L1,84.12022721076401,4.615368938168647,-72.67141541527909,-70.631676,-70.0497775595007,-70.0497775595007,-70.0497775595007,1,1
2026-01-01 13:38:00,45.1459653,7.616619097,open_sky,samsung_s21,L1,100.30474182416847,62.495222596537374,-127.68151919313566,-132.35233,-132.96507379963137,-132.96507379963137,,0,0
2026-01-02 06:22:00,45.14677933,7.623340123,open_sky,pixel6,L1,101.27775277175624,62.20511469790298,-136.638746370518,-132.98375,-133.3360585196214,-133.3360585196214,,0,0
2026-01-03 07:14:00,45.14428171,7.618948742,open_sky,oneplus9,L1,84.55607928575486,4.72362921168575,-68.6992439208649,-71.21918,-70.939990963523,-70.939990963523,-70.939990963523,1,1
2026-01-07 23:51:00,45.14466564,7.619906605,open_sky,samsung_s21,L1,81.34629245617063,3.127523654365373,-64.14173504175442,-69.19514,-68.50660865860347,-68.50660865860347,-68.50660865860347,1,1
2026-01-06 15:58:00,45.14669132,7.617013393,open_sky,pixel6,L1,87.92961622481408,14.088382928196513,-78.56385269326279,-81.76633,-81.35125675271318,-81.35125675271318,-81.35125675271318,1,1
2026-01-05 23:27:00,45.14447884,7.616467462,open_sky,samsung_s21,L1,79.83764674653226,4.250880854963267,-75.70384050512398,-69.17211,-68.48310873334303,-68.48310873334303,-68.48310873334303,1,1
2026-01-01 20:54:00,45.14260576,7.619744934,open_sky,oneplus9,L1,104.73330150107144,63.0718815362302,-142.52004013563106,-135.51512,-136.28818581574205,-136.28818581574205,,0,0
2026-01-04 07:18:00,45.14424475,7.61713853,open_sky,samsung_s21,L1,98.88821905971948,61.80030002967205,-132.14915188455467,-130.71869,-131.29777824082794,-131.29777824082794,,0,0
2026-01-07 11:29:00,45.14447978,7.620968525,open_sky,pixel6,L1,85.22712207638276,9.27639647506,-73.42449389188107,-74.904495,-74.3866157857264,-74.3866157857264,-74.3866157857264,1,1
2026-01-04 00:25:00,45.14320558,7.622204622,open_sky,oneplus9,L1,86.31517107684462,4.457692172212801,-72.84560639102885,-71.99283,-71.72630345888568,-71.72630345888568,-71.72630345888568,1,1
2026-01-03 04:27:00,45.14419676,7.616460884,open_sky,samsung_s21,L1,87.98692719652777,15.588119086708993,-79.9783546054527,-84.77164,-84.40404335327624,-84.40404335327624,-84.40404335327624,1,1
2026-01-04 13:48:00,45.14728453,7.620832266,open_sky,Moto_g,L1,86.32288515828205,12.94110331337087,-84.37605373006063,-79.43437,-79.39704100590957,-79.39704100590957,-79.39704100590957,1,1
2026-01-03 18:38:00,45.14688757,7.622363841,open_sky,Moto_g,L1,100.99432116636058,61.84852357858943,-133.2982205432633,-132.43713,-133.181370671065,-133.181370671065,,0,0
2026-01-01 16:06:00,45.14472926,7.619531174,open_sky,xiaomi_11,L1,86.67387016704026,-3.771345850466348,-67.91508709760924,-70.99709,-70.64412515854487,-70.64412515854487,-70.64412515854487,1,1
2026-01-06 05:11:00,45.14611003,7.623448705,open_sky,oneplus9,L1,89.6903122685886,14.786110442024423,-85.32386130509329,-84.59536,-84.53508463149609,-84.53508463149609,-84.53508463149609,1,1
2026-01-03 09:52:00,45.143191,7.617059675,open_sky,Moto_g,L1,90.2973904104402,15.291978280885637,-85.87362462688083,-85.90468,-85.96275720968416,-85.96275720968416,-85.96275720968416,1,1
2026-01-06 14:19:00,45.14633319,7.618654389,open_sky,pixel6,L1,104.88985017216991,55.74262268328499,-137.70798055383412,-135.34595,-135.7336486824605,-135.7336486824605,-135.7336486824605,0,1
2026-01-04 23:32:00,45.14488546,7.617954808,open_sky,oneplus9,L1,86.17931079259564,15.264214792831956,-83.31181343340728,-81.584435,-81.47488332119384,-81.47488332119384,-81.47488332119384,1,1
2026-01-03 06:19:00,45.14617635,7.623723438,open_sky,pixel6,L1,99.83751311620924,62.89639334096528,-131.67923275254955,-132.16994,-132.51005309522836,-132.51005309522836,,0,0
2026-01-04 00:35:00,45.14576549,7.618437472,open_sky,oneplus9,L1,83.52138975349864,17.37395842180952,-77.08138083872166,-81.26161,-81.14677752047315,-81.14677752047315,-81.14677752047315,1,1
2026-01-06 11:52:00,45.14361425,7.619143385,open_sky,Moto_g,L1,103.28263328633471,68.19620494406571,-133.19509872272596,-135.35399,-136.14123687125777,-136.14123687125777,-136.14123687125777,0,1
2026-01-02 10:33:00,45.14676285,7.622604714,open_sky,xiaomi_11,L1,89.94023365148549,13.539163841136952,-78.54346668437154,-82.665215,-82.52466477169004,-82.52466477169004,-82.52466477169004,1,1
2026-01-07 07:06:00,45.14538967,7.623224763,open_sky,pixel6,L1,108.6123733236244,58.89156928407441,-139.71216346950553,-139.19992,-139.64536529963988,-139.64536529963988,-139.64536529963988,0,1
2026-01-05 12:51:00,45.14649873,7.623283372,open_sky,oneplus9,L1,103.68554173078512,64.07021226441138,-128.33110355379546,-134.726,-135.48614769081254,-135.48614769081254,,0,0
2026-01-04 03:00:00,45.14561551,7.621216882,open_sky,oneplus9,L1,86.40146849698407,0.7009280723605693,-68.58597113971365,-70.3972,-70.1045630156572,-70.1045630156572,-70.1045630156572,1,1
2026-01-01 16:44:00,45.1439235,7.618851571,open_sky,samsung_s21,L1,99.45722093799772,64.18373995645265,-132.05751201101702,-131.86295,-132.4656108420746,-132.4656108420746,,0,0
2026-01-05 23:36:00,45.14689992,7.620794138,open_sky,pixel6,L1,82.68451791924876,8.10448477202872,-73.3244985091216,-72.348015,-71.79183219906602,-71.79183219906602,-71.79183219906602,1,1
2026-01-05 06:37:00,45.14736343,7.618502014,open_sky,Moto_g,L1,106.18810651404844,63.85148717133411,-141.6264928307111,-137.80728,-138.63070546965386,-138.63070546965386,,0,0
2026-01-05 19:54:00,45.14268872,7.621839785,open_sky,xiaomi_11,L1,105.96469926799398,60.21472512933671,-137.0977925450506,-135.6428,-136.4667148842773,-136.4667148842773,,0,0
2026-01-06 11:06:00,45.14618532,7.618535612,open_sky,xiaomi_11,L1,87.14385635841832,8.111612472217109,-76.42989203245509,-75.738815,-75.47217036776061,-75.47217036776061,-75.47217036776061,1,1
2026-01-03 15:12:00,45.14293536,7.622844115,open_sky,oneplus9,L1,87.50733095506105,12.176973933376749,-77.44195997931686,-79.69275,-79.55223900452302,-79.55223900452302,-79.55223900452302,1,1
2026-01-02 15:11:00,45.1468822,7.617302802,open_sky,Moto_g,L1,85.76574089876027,7.1600132866485415,-77.0645664461462,-74.14619,-74.03087739619666,-74.03087739619666,-74.03087739619666,1,1
2026-01-03 22:10:00,45.14304806,7.620527935,open_sky,samsung_s21,L1,90.37795629500552,21.77634110007231,-89.3677419176614,-94.93541,-94.77722805606575,-94.77722805606575,-94.77722805606575,1,1
2026-01-03 03:04:00,45.14341675,7.620142944,open_sky,oneplus9,L1,104.94532779683786,59.198797633799096,-129.5178554240131,-134.91833,-135.68163246466852,-135.68163246466852,-135.68163246466852,0,1
2026-01-01 11:41:00,45.14371289,7.618208125,open_sky,pixel6,L1,103.7541972245799,60.18848510752044,-132.219188399664,-134.94354,-135.32521475565784,-135.32521475565784,,0,0
2026-01-06 02:10:00,45.14620389,7.616433258,open_sky,oneplus9,L1,89.00096880288956,15.475626319957245,-79.36454352587903,-84.62604,-84.5662644916974,-84.5662644916974,-84.5662644916974,1,1
2026-01-05 15:32:00,45.1439269,7.617340825,open_sky,Moto_g,L1,86.76935134261332,12.296974233825424,-79.13742079254591,-79.240295,-79.20010265511128,-79.20010265511128,-79.20010265511128,1,1
2026-01-05 13:32:00,45.14551473,7.623510799,open_sky,samsung_s21,L1,82.91234468702815,10.967045144350225,-76.11561383699129,-75.548965,-74.99134996285487,-74.99134996285487,-74.99134996285487,1,1
2026-01-02 01:59:00,45.14538845,7.623310158,open_sky,Moto_g,L1,86.01113894086994,11.500737273239732,-74.99336530347884,-77.877365,-77.81707486741925,-77.81707486741925,-77.81707486741925,1,1
2026-01-01 19:54:00,45.14450087,7.61712071,open_sky,Moto_g,L1,98.77579105759509,62.90757827224497,-131.88260398437868,-130.82556,-131.54603449228418,-131.54603449228418,,0,0
2026-01-01 09:21:00,45.14521869,7.619044998,open_sky,pixel6,L1,85.88037298649544,-3.0370390929375928,-69.2419662730123,-70.1421,-69.55286407013837,-69.55286407013837,-69.55286407013837,1,1
2026-01-01 12:11:00,45.14301494,7.619724677,open_sky,oneplus9,L1,84.73899669094735,6.937803790288717,-78.76014190159806,-72.998,-72.74792658286533,-72.74792658286533,-72.74792658286533,1,1
2026-01-05 23:20:00,45.14697984,7.619822152,open_sky,samsung_s21,L1,86.54836572516604,20.358609758937654,-83.25586383858857,-88.15863,-87.86082162369522,-87.86082162369522,-87.86082162369522,1,1
2026-01-02 13:18:00,45.14347988,7.618472436,open_sky,pixel6,L1,103.094714985569,65.06852441465229,-139.28340967473775,-135.16228,-135.54722675098304,-135.54722675098304,,0,0
2026-01-04 04:07:00,45.14700104,7.623096678,open_sky,oneplus9,L1,102.8130750615812,60.92866144221235,-127.3543236514411,-133.33258,-134.0699260276824,-134.0699260276824,,0,0
2026-01-01 08:18:00,45.14511014,7.623063078,open_sky,xiaomi_11,L1,85.57820448608382,0.6756818528321178,-72.15351645979881,-70.489716,-70.12751071888695,-70.12751071888695,-70.12751071888695,1,1
2026-01-05 11:44:00,45.14560811,7.616364936,open_sky,oneplus9,L1,100.58311229820804,60.65662354533574,-134.2420807151157,-131.38777,-132.09328883198106,-132.09328883198106,,0,0
2026-01-06 05:18:00,45.14374258,7.62111673,open_sky,pixel6,L1,103.13246649420272,63.73804027927033,-130.9702241072192,-135.11346,-135.4976825324239,-135.4976825324239,,0,0
2026-01-05 17:25:00,45.14355967,7.616782337,open_sky,Moto_g,L1,83.42563104908392,15.017700626445476,-75.27157534249783,-78.7887,-78.74184434626416,-78.74184434626416,-78.74184434626416,1,1
2026-01-01 04:41:00,45.1449635,7.620721393,open_sky,samsung_s21,L1,81.2670053630451,-3.053172391686619,-61.682373071394565,-68.85805,-68.16257380181669,-68.16257380181669,-68.16257380181669,1,1
2026-01-05 21:41:00,45.14379522,7.62274986,open_sky,pixel6,L1,85.19360521998259,6.899009902253182,-73.9698461417126,-72.948746,-72.40156371284037,-72.40156371284037,-72.40156371284037,1,1
2026-01-02 05:00:00,45.14461008,7.621113188,open_sky,xiaomi_11,L1,86.78075517878601,7.233969649533302,-73.29971069336645,-74.872986,-74.59057846515444,-74.59057846515444,-74.59057846515444,1,1
2026-01-01 23:28:00,45.14469943,7.619753298,open_sky,xiaomi_11,L1,81.19152245261348,-0.2929834042685688,-63.68886787547971,-68.83423,-68.44188549848347,-68.44188549848347,-68.44188549848347,1,1
2026-01-05 21:15:00,45.14381383,7.623435084,open_sky,pixel6,L1,85.35436105678929,13.936741028595971,-78.44341839881339,-79.188805,-78.73511603026253,-78.73511603026253,-78.73511603026253,1,1
2026-01-03 09:17:00,45.14392269,7.621844079,open_sky,Moto_g,L1,83.17011039048317,10.483028819778756,-73.62462554228449,-74.93634,-74.83268234065484,-74.83268234065484,-74.83268234065484,1,1
2026-01-06 16:30:00,45.14748585,7.618099637,open_sky,oneplus9,L1,88.46579105803367,7.864621640273107,-77.5079536584952,-76.34633,-76.15105207559547,-76.15105207559547,-76.15105207559547,1,1
2026-01-02 01:00:00,45.14546959,7.619135932,open_sky,Moto_g,L1,85.7986363422892,1.4380460851640815,-68.14627388892741,-71.130714,-70.97093944812988,-70.97093944812988,-70.97093944812988,1,1
2026-01-06 13:10:00,45.14674812,7.621944049,open_sky,pixel6,L1,101.36008791447514,60.84837577600765,-133.234771393203,-132.84477,-133.19499920651208,-133.19499920651208,,0,0
2026-01-03 08:02:00,45.14263597,7.616367841,open_sky,xiaomi_11,L1,107.53348372584736,61.60684122286366,-137.93262478844,-138.00494,-138.871854451853,-138.871854451853,,0,0
2026-01-01 12:16:00,45.14240676,7.616704035,open_sky,samsung_s21,L1,81.86130635199616,17.086663666261042,-84.00220395815857,-79.82593,-79.35643382692248,-79.35643382692248,-79.35643382692248,1,1
2026-01-04 05:26:00,45.14511205,7.622693615,open_sky,samsung_s21,L1,83.38963910360786,17.030345010651764,-82.59339301930814,-81.23787,-80.79746668585243,-80.79746668585243,-80.79746668585243,1,1
2026-01-06 06:48:00,45.1467216,7.616545781,open_sky,samsung_s21,L1,98.85854608694078,62.86423709410699,-132.58700999771443,-131.14502,-131.73289282782397,-131.73289282782397,,0,0
2026-01-07 23:40:00,45.14559233,7.621331421,open_sky,pixel6,L1,83.1689799535079,3.7889491100574633,-76.24665777463119,-69.59618,-68.99877107001632,-68.99877107001632,-68.99877107001632,1,1
2026-01-01 00:56:00,45.14563371,7.618623679,open_sky,Moto_g,L1,81.96705832317394,12.54694225791412,-77.11411700916365,-75.68484,-75.59221653287784,-75.59221653287784,-75.59221653287784,1,1
2026-01-01 15:37:00,45.14312566,7.622441133,open_sky,samsung_s21,L1,101.056255834171,58.93208896542011,-130.7675266996514,-132.64914,-133.26800325368458,-133.26800325368458,-133.26800325368458,0,1
2026-01-02 21:06:00,45.14751545,7.622602678,open_sky,oneplus9,L1,103.13072079629262,60.91264418709426,-133.52952063916115,-133.59985,-134.34157309621565,-134.34157309621565,,0,0
2026-01-07 08:30:00,45.14516749,7.623400774,open_sky,xiaomi_11,L1,105.0811034914523,57.87318523585826,-134.4076423208069,-134.20332,-135.00102542640477,-135.00102542640477,-135.00102542640477,0,1
2026-01-05 04:18:00,45.14293339,7.61694187,open_sky,pixel6,L1,88.06413983462443,16.373328570501677,-78.94398154127134,-84.35376,-83.97745654673437,-83.97745654673437,-83.97745654673437,1,1
2026-01-07 09:19:00,45.1445633,7.619406324,open_sky,Moto_g,L1,82.94479531942316,6.301044942097902,-68.04520444359366,-71.85859,-71.70954729542765,-71.70954729542765,-71.70954729542765,1,1
2026-01-04 10:49:00,45.14277317,7.62054415,open_sky,pixel6,L1,103.39144480808795,60.44399984113637,-130.25306151929067,-134.64641,-135.02362845743897,-135.02362845743897,,0,0
2026-01-03 05:02:00,45.14458393,7.62312005,open_sky,samsung_s21,L1,82.90501835044104,11.963259726275483,-73.48027640975197,-76.349205,-75.8080774846055,-75.8080774846055,-75.8080774846055,1,1
2026-01-04 23:51:00,45.14611878,7.618229184,open_sky,pixel6,L1,101.41174574696298,62.08829177503266,-135.95244174524822,-133.08337,-133.43717580720272,-133.43717580720272,,0,0
2026-01-06 10:15:00,45.14408902,7.616761744,open_sky,pixel6,L1,105.56042506493766,63.5499333378079,-134.8159890109869,-137.21428,-137.62997339425704,-137.62997339425704,,0,0
2026-01-06 22:50:00,45.14403449,7.617741639,open_sky,Moto_g,L1,81.99182922683268,7.128611726719793,-70.56684497464977,-71.89665,-71.74817161464036,-71.74817161464036,-71.74817161464036,1,1
2026-01-04 20:24:00,45.14508713,7.61995397,open_sky,xiaomi_11,L1,78.00709223306653,-10.668902653926784,-52.92761610197128,-67.94673,-67.53823165869208,-67.53823165869208,-67.53823165869208,1,1
2026-01-01 04:49:00,45.14500421,7.621350525,open_sky,Moto_g,L1,81.13756198768183,-1.4470054923428877,-64.9779924643021,-69.003296,-68.81215045417,-68.81215045417,-68.81215045417,1,1
2026-01-03 13:33:00,45.14484025,7.621422983,open_sky,xiaomi_11,L1,84.27121045081437,7.004967094646947,-73.65610763135794,-73.18187,-72.8686753409992,-72.8686753409992,-72.8686753409992,1,1
2026-01-01 12:11:00,45.14510024,7.616784603,open_sky,samsung_s21,L1,83.8077741624532,12.32261537894243,-78.8087830881069,-77.39132,-76.87166323383528,-76.87166323383528,-76.87166323383528,1,1
2026-01-02 20:32:00,45.14487752,7.621193819,open_sky,xiaomi_11,L1,105.6417173219488,60.76027464201235,-136.51203159607286,-135.30328,-136.12101054321514,-136.12101054321514,,0,0
2026-01-07 20:10:00,45.14758577,7.619291091,open_sky,Moto_g,L1,86.5842669680883,16.534132692917197,-79.6252782986535,-83.13658,-83.15384249796789,-83.15384249796789,-83.15384249796789,1,1
2026-01-04 11:38:00,45.14639483,7.620522522,open_sky,Moto_g,L1,81.73414041642877,5.754999375430345,-71.76600183093342,-70.90534,-70.74224383988309,-70.74224383988309,-70.74224383988309,1,1
2026-01-02 03:07:00,45.14390093,7.622003271,open_sky,xiaomi_11,L1,85.13639117363486,11.981530531693636,-73.7060063984412,-77.02432,-76.78108024243876,-76.78108024243876,-76.78108024243876,1,1
2026-01-05 06:56:00,45.14594173,7.618195892,open_sky,xiaomi_11,L1,107.69621931808491,60.5072740449039,-138.4918443618148,-137.89854,-138.76351791101322,-138.76351791101322,,0,0
2026-01-03 18:35:00,45.14412237,7.623300587,open_sky,samsung_s21,L1,84.05463741199095,6.01517521103912,-73.53945725507691,-72.56751,-71.9484678247153,-71.9484678247153,-71.9484678247153,1,1
2026-01-06 13:39:00,45.14339848,7.61725976,open_sky,xiaomi_11,L1,107.7847676436424,58.49172498934112,-132.11545854981767,-137.7831,-138.64596818091226,-138.64596818091226,-138.64596818091226,0,1
2026-01-07 21:00:00,45.14644304,7.623015884,open_sky,samsung_s21,L1,88.80180876956108,21.236800559120805,-84.80517474026007,-92.09255,-91.87579709164433,-91.87579709164433,-91.87579709164433,1,1
2026-01-05 12:02:00,45.14349301,7.621800854,open_sky,xiaomi_11,L1,90.6083658330752,13.657747205672532,-81.06593231985109,-83.50263,-83.37732757074772,-83.37732757074772,-83.37732757074772,1,1
2026-01-07 11:34:00,45.14688805,7.621195922,open_sky,xiaomi_11,L1,83.6979953695645,7.852615673970542,-74.91244156825366,-73.36813,-73.05833031791467,-73.05833031791467,-73.05833031791467,1,1
2026-01-06 08:37:00,45.14438657,7.616846683,open_sky,samsung_s21,L1,102.8665649065695,61.9320777468425,-134.46281401100882,-134.96233,-135.62885028463788,-135.62885028463788,,0,0
2026-01-02 03:55:00,45.14635564,7.623142246,open_sky,pixel6,L1,103.29826896175491,62.0875715118067,-134.68160855049587,-134.78781,-135.16715026843852,-135.16715026843852,,0,0
2026-01-01 23:12:00,45.14375461,7.618446161,open_sky,Moto_g,L1,83.30365820900654,9.184379429118838,-74.68540605361014,-74.06096,-73.94439267582682,-73.94439267582682,-73.94439267582682,1,1
2026-01-04 18:39:00,45.14581106,7.621836652,open_sky,samsung_s21,L1,82.95264533766353,2.2575259883403618,-72.0553821886616,-69.648,-68.96880500174788,-68.96880500174788,-68.96880500174788,1,1
2026-01-04 17:15:00,45.14350842,7.622884706,open_sky,pixel6,L1,90.5101985886029,15.763693307271827,-85.39925173126646,-86.44734,-86.1024063771211,-86.1024063771211,-86.1024063771211,1,1
2026-01-02 17:23:00,45.14251091,7.618061793,open_sky,xiaomi_11,L1,88.29844041821119,10.893083695865837,-77.65592412067585,-78.7784,-78.56708727703499,-78.56708727703499,-78.56708727703499,1,1
2026-01-07 19:49:00,45.14665778,7.623109086,open_sky,xiaomi_11,L1,101.69130562271236,67.29466442364024,-131.49417741798823,-130.94498,-131.68336063443712,-131.68336063443712,-131.68336063443712,0,1
2026-01-04 19:56:00,45.14687517,7.620830152,open_sky,oneplus9,L1,86.72191512110138,10.027059768833832,-72.45665764638713,-76.98377,-76.79892785268561,-76.79892785268561,-76.79892785268561,1,1
2026-01-04 12:15:00,45.14700286,7.621184726,open_sky,oneplus9,L1,100.92072112173328,63.2734083537718,-128.98632068628402,-132.44095,-133.163701729745,-133.163701729745,,0,0
2026-01-05 17:12:00,45.14258656,7.623108424,open_sky,Moto_g,L1,103.32951035068832,62.17908559042456,-136.3204803758658,-134.72801,-135.50602978711993,-135.50602978711993,,0,0
2026-01-04 09:02:00,45.14637697,7.62018857,open_sky,xiaomi_11,L1,104.14730024336316,66.8267367842689,-135.8466679277247,-134.02069,-134.81506815445417,-134.81506815445417,-134.81506815445417,0,1
2026-01-06 00:50:00,45.14676902,7.619540357,open_sky,pixel6,L1,103.81554818383016,56.75833499910424,-137.51093562433803,-134.50156,-134.87660649220547,-134.87660649220547,-134.87660649220547,0,1
2026-01-03 18:52:00,45.14402715,7.62099046,open_sky,Moto_g,L1,88.1007328526533,12.356966620072388,-81.89415634190755,-80.52384,-80.50257601478002,-80.50257601478002,-80.50257601478002,1,1
2026-01-06 10:44:00,45.14485756,7.620394045,open_sky,samsung_s21,L1,77.29794138981686,-1.0658480819368714,-61.26109609816214,-67.336105,-66.60927390431645,-66.60927390431645,-66.60927390431645,1,1
2026-01-06 07:12:00,45.14453044,7.616685304,open_sky,pixel6,L1,90.5514289621618,10.24143161399925,-78.87012937869314,-80.340996,-79.90457021700865,-79.90457021700865,-79.90457021700865,1,1
2026-01-03 12:59:00,45.14469881,7.617581462,open_sky,Moto_g,L1,97.32546939810518,63.39238615935345,-129.89213845564726,-129.5054,-130.20640777364537,-130.20640777364537,-130.20640777364537,0,1
2026-01-03 21:48:00,45.14682569,7.616324562,open_sky,oneplus9,L1,87.62291822079881,11.387757807080307,-84.39417862436171,-79.01491,-78.86330444609344,-78.86330444609344,-78.86330444609344,1,1
2026-01-06 22:19:00,45.14458251,7.617036845,open_sky,oneplus9,L1,106.18884975731214,60.6454891867734,-139.82808659142887,-136.1459,-136.92929212803344,-136.92929212803344,,0,0
2026-01-06 21:14:00,45.14397832,7.621717964,open_sky,samsung_s21,L1,82.85661815267713,1.898641775634447,-68.95996606602166,-69.60045,-68.92027119321628,-68.92027119321628,-68.92027119321628,1,1
