timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-01 12:05:00,88.65285505775904,30.849958866553653,-99.7258123079272,1,samsung_s21,L1,suburban,1,45.12046619,7.627189241,243.0303229061582,0.409350358,4.691995469,45.12,7.63,226.5477520252923,15.73270297,-220.53732009565223,51.83796285292431,3,0,103.0079848027683,64.05231568436824,-14.355129745009265,-33.20235681781459,-1,14.355129745009265,-97.65712,-97.84720353771208,-97.84720353771208,-97.84720353771208,1,28.645363191865975,-97.84720353771208
2026-01-06 11:46:00,97.15815805221466,36.21207205288491,-107.46124320009656,1,oneplus9,L1,suburban,1,45.11802644,7.632684273,245.33382250209053,0.32575131,4.471010398,45.12,7.63,304.16455226957885,52.79847024,210.6129959292475,-219.4498594282078,1,0,104.16931446044507,64.30782887295811,-7.011156408230406,-28.0957568200732,-1,7.011156408230406,-110.66896,-110.32189891781815,-110.32189891781815,-110.32189891781815,1,23.292865528435083,-110.32189891781815
2026-01-05 00:47:00,103.52991270546372,53.436180609990814,-127.49675479138956,0,Moto_g,L1,suburban,1,45.12197907,7.628849451,245.3343526688113,0.469630292,1.442042512,45.12,7.63,237.8591021818121,20.13950752,-90.27419038728064,220.0625434749375,0,0,104.01305702059244,64.80904173628892,-0.483144315128726,-11.372861126298105,-1,0.483144315128726,-133.07092,-132.1835634441857,-132.1835634441857,-132.1835634441857,1,9.237073478763481,-132.1835634441857
2026-01-06 01:05:00,86.69854037249841,27.33465818467249,-88.8032162727579,1,samsung_s21,L1,suburban,1,45.11977456,7.628799582,231.0593313972533,0.445087564,2.53312531,45.12,7.63,97.4658170815728,40.49929652,-94.18700383581351,-25.067784262097383,3,0,103.0079848027683,64.05231568436824,-16.30944443026989,-36.71765749969575,-1,16.30944443026989,-93.104416,-93.17590312879678,-93.17590312879678,-93.17590312879678,1,31.778969027602383,-93.17590312879678
2026-01-07 21:40:00,108.52915184683476,59.82710472118224,-131.46771423852678,0,oneplus9,L1,suburban,1,45.11912421,7.629845085,253.67563451612403,0.390006721,0.0,45.12,7.63,98.13903152821388,0.7409915,-12.154915786987017,-97.383404805475,1,0,104.16931446044507,64.30782887295811,4.3598373863896995,-4.480724151775874,-1,-4.3598373863896995,-141.1682,-139.8032072417966,-139.8032072417966,-139.8032072417966,1,4.681974215788257,-139.8032072417966
2026-01-04 23:18:00,88.16428435186157,27.99550598109949,-92.16400837751276,1,samsung_s21,L1,suburban,1,45.1215649,7.629595917,243.75899533310945,0.463003926,1.058128072,45.12,7.63,176.87375303544098,6.536807038,-31.70509528432514,174.00894070666033,3,0,103.0079848027683,64.05231568436824,-14.843700450906738,-36.05680970326875,-1,14.843700450906738,-94.930214,-95.0492626472371,-95.0492626472371,-95.0492626472371,1,30.94080708902917,-95.0492626472371
2026-01-01 18:10:00,98.91027672949843,38.03171566233488,-107.32821887384016,1,xiaomi_11,L1,suburban,1,45.11921061,7.632881898,252.9897097594209,0.364691798,0.0,45.12,7.63,242.5581674602521,42.20792693,226.11901685951884,-87.77616314330638,4,0,105.2656591921498,61.62664451677284,-6.355382462651363,-23.59492885443796,-1,6.355382462651363,-113.63417,-114.43393554708376,-114.43393554708376,-114.43393554708376,1,19.628221580247324,-114.43393554708376
2026-01-05 17:48:00,95.2221861684175,43.04315478703781,-108.63534590991166,1,Moto_g,L1,suburban,1,45.12216331,7.627967922,268.16542215231874,0.411812322,2.701182755,45.12,7.63,288.59169339734314,38.95913406,-159.4405768496527,240.5490967594684,0,0,104.01305702059244,64.80904173628892,-8.790870852174947,-21.76588694925111,-1,8.790870852174947,-115.6669,-115.09814167759086,-115.09814167759086,-115.09814167759086,1,18.64068673868389,-115.09814167759086
2026-01-05 06:25:00,95.64786971156302,25.18046575303088,-103.163835998245,1,oneplus9,L1,suburban,1,45.12081826,7.631198013,230.48519027850296,0.445032767,8.278104681,45.12,7.63,130.82124757576494,25.31198952,93.99830311304126,90.98636067646842,1,0,104.16931446044507,64.30782887295811,-8.521444748882047,-39.12736311992723,-1,8.521444748882047,-98.70993,-98.76200794584744,-98.76200794584744,-98.76200794584744,1,32.27808076883897,-98.76200794584744
2026-01-02 03:09:00,101.55341621701066,61.91232206430881,-136.64165723059878,0,xiaomi_11,L1,suburban,1,45.12063829,7.627608966,237.98999251374883,0.410703862,2.983959273,45.12,7.63,200.58166169294148,41.01929012,-187.6049247258452,70.97460972849083,4,0,105.2656591921498,61.62664451677284,-3.7122429751391337,0.2856775475359683,-1,3.7122429751391337,-133.4913,-136.13002387467478,-136.13002387467478,-136.13002387467478,0,2.5211692211037584,
2026-01-03 10:04:00,106.67755385141184,62.37212616568035,-138.21187729052556,0,oneplus9,L1,suburban,1,45.11845461,7.628657495,254.6535852195192,0.4383383,4.867906069,45.12,7.63,201.554886118594,6.033770507,-105.3354111523142,-171.83952768688673,1,0,104.16931446044507,64.30782887295811,2.5082393909667786,-1.9357027072777626,-1,-2.5082393909667786,-141.35129,-139.98018671575016,-139.98018671575016,-139.98018671575016,0,2.3121274494660735,
2026-01-01 21:41:00,88.62880237849184,16.381284509974993,-93.41284888374244,1,pixel6,L1,suburban,1,45.12046404,7.631401483,257.25118622699136,0.331468689,10.0,45.12,7.63,121.46724899962766,15.88980789,109.96293349224013,51.598893760610025,2,0,103.88043879788691,62.75370975298565,-15.25163641939507,-46.37242524301065,-1,15.25163641939507,-87.174545,-86.19515068323705,-86.19515068323705,-86.19515068323705,1,39.02784538762514,-86.19515068323705
2026-01-07 17:13:00,105.36046374071113,65.94180759797901,-141.92866516713738,0,xiaomi_11,L1,suburban,1,45.11846895,7.631906267,236.67840438696533,0.498463097,5.772547786,45.12,7.63,226.61488775910493,45.64444591,149.56921442455743,-170.24499243881593,4,0,105.2656591921498,61.62664451677284,0.0948045485613278,4.315163081206165,-1,-0.0948045485613278,-137.8411,-140.88264787206344,-140.88264787206344,-140.88264787206344,1,3.503182444663452,-140.88264787206344
2026-01-05 01:11:00,110.48699591633454,60.81034968076132,-140.8689028944533,0,pixel6,L1,suburban,1,45.1212263,7.629840947,235.08327737764145,0.383019033,8.84968869,45.12,7.63,136.9282172489007,28.86949044,-12.479590876758452,136.35833854411277,2,0,103.88043879788691,62.75370975298565,6.6065571184476255,-1.9433600722243298,-1,-6.6065571184476255,-139.13235,-140.76709195007044,-140.76709195007044,-140.76709195007044,1,4.738110593869962,-140.76709195007044
2026-01-02 02:36:00,91.9122556431895,34.87555121121905,-105.4747917071072,1,samsung_s21,L1,suburban,1,45.11839558,7.631815682,246.4011242050588,0.302491088,9.651619561,45.12,7.63,228.304862441356,36.92147201,142.46174873973757,-178.4033642070192,3,0,103.0079848027683,64.05231568436824,-11.09572915957881,-29.17676447314919,-1,11.09572915957881,-104.42159,-104.78788896342714,-104.78788896342714,-104.78788896342714,1,24.842962740410407,-104.78788896342714
2026-01-02 10:37:00,85.95451411713103,23.363252577117088,-87.34172331687809,1,pixel6,L1,suburban,1,45.11936268,7.632714128,241.22284366951365,0.486351738,7.190410415,45.12,7.63,224.43736389113383,31.79536929,212.9554741322872,-70.86675064862219,2,0,103.88043879788691,62.75370975298565,-17.925924680755884,-39.39045717586856,-1,17.925924680755884,-89.52681,-88.66576359549282,-88.66576359549282,-88.66576359549282,1,34.19410335374486,-88.66576359549282
2026-01-07 12:58:00,88.86146630182635,18.69369374102786,-89.75544052151072,1,oneplus9,L1,suburban,1,45.11987995,7.632718198,242.3921968337114,0.445905019,2.274105672,45.12,7.63,213.69216340325804,19.45503011,213.274813816984,-13.34895094363414,1,0,104.16931446044507,64.30782887295811,-15.307848158618711,-45.614135131930254,-1,15.307848158618711,-87.36606,-87.79674381715012,-87.79674381715012,-87.79674381715012,1,38.44479167264189,-87.79674381715012
2026-01-01 16:49:00,88.14376414296372,19.638303157465707,-93.19663550081364,1,xiaomi_11,L1,suburban,1,45.12132103,7.629061642,235.81455525465216,0.300847725,5.879420594,45.12,7.63,164.31036133509954,30.21877983,-73.62529431029638,146.89183394523064,4,0,105.2656591921498,61.62664451677284,-17.12189504918608,-41.988341359307135,-1,17.12189504918608,-89.37842,-87.9318731554826,-87.9318731554826,-87.9318731554826,1,35.99497143869641,-87.9318731554826
2026-01-04 11:09:00,93.9407800131175,23.75701180082477,-93.07899649280856,1,pixel6,L1,suburban,1,45.1205645,7.628874691,261.10168138620827,0.40954478,8.339410613,45.12,7.63,108.33195362423334,28.807716,-88.29381357117099,62.76953609118315,2,0,103.88043879788691,62.75370975298565,-9.939658784769406,-38.99669795216088,-1,9.939658784769406,-96.69171,-96.19115007213306,-96.19115007213306,-96.19115007213306,1,32.35927941000749,-96.19115007213306
2026-01-01 16:23:00,86.12450509254879,16.10313590371317,-84.01123319080325,1,oneplus9,L1,suburban,1,45.12106995,7.63142803,257.58214215570445,0.494535879,5.695153617,45.12,7.63,163.4284316022125,25.46313348,112.0458599318918,118.97301176351692,1,0,104.16931446044507,64.30782887295811,-18.044809367896278,-48.204692969244945,-1,18.044809367896278,-83.742096,-84.29373314426326,-84.29373314426326,-84.29373314426326,1,40.986328184284126,-84.29373314426326
2026-01-01 21:42:00,93.8835201581485,29.88897505879574,-99.75839491905856,1,pixel6,L1,suburban,1,45.11885876,7.630982139,241.6461137835589,0.450975888,8.501699388,45.12,7.63,148.46529926685736,31.34278696,77.0604320831223,-126.90009808333488,2,0,103.88043879788691,62.75370975298565,-9.99691863973841,-32.864734694189906,-1,9.99691863973841,-101.620026,-101.36742051950648,-101.36742051950648,-101.36742051950648,1,27.51949018061901,-101.36742051950648
2026-01-05 09:18:00,97.65935338220103,30.335301627242856,-103.42147453537947,1,oneplus9,L1,suburban,1,45.11882932,7.629368499,252.1353517382645,0.421602863,7.131183053,45.12,7.63,139.2848259319983,43.04258975,-49.54872978356477,-130.1736767236078,1,0,104.16931446044507,64.30782887295811,-6.509961078244032,-33.972527245715256,-1,6.509961078244032,-105.62305,-105.44439535400224,-105.44439535400224,-105.44439535400224,1,27.924551813808904,-105.44439535400224
2026-01-05 11:57:00,102.04156727336644,63.09643449786305,-130.7634817466766,0,oneplus9,L1,suburban,1,45.11945827,7.628360292,257.4070280815573,0.435762937,1.0669694,45.12,7.63,142.0582748695935,44.84269225,-128.65450508541954,-60.23762761057859,1,0,104.16931446044507,64.30782887295811,-2.1277471870786258,-1.211394375095061,-1,2.1277471870786258,-138.47446,-137.19937147270429,-137.19937147270429,-137.19937147270429,0,1.7428069261433563,
2026-01-03 15:50:00,106.45649531635932,55.05050512810064,-136.3225431384162,0,oneplus9,L1,suburban,1,45.11787032,7.630762353,246.1916384806176,0.448838132,1.071892835,45.12,7.63,244.24721131937827,12.69320185,59.81561833897752,-236.8096113759296,1,0,104.16931446044507,64.30782887295811,2.287180855914258,-9.257323744857473,-1,-2.287180855914258,-136.6652,-135.45050630009433,-135.45050630009433,-135.45050630009433,1,7.671667410515056,-135.45050630009433
2026-01-07 19:49:00,85.83608388526372,25.704597795848443,-90.2160576440145,1,Moto_g,L1,suburban,1,45.12143295,7.62960253,250.9253319584463,0.352713491,10.0,45.12,7.63,162.36005383293843,25.68161296,-31.18622714308559,159.3367701355043,0,0,104.01305702059244,64.80904173628892,-18.176973135328723,-39.104443940440476,-1,18.176973135328723,-91.29636,-91.17372781838343,-91.17372781838343,-91.17372781838343,1,34.038071806815324,-91.17372781838343
2026-01-05 10:50:00,96.78585786601684,22.3463135609415,-92.5194967976746,1,oneplus9,L1,suburban,1,45.11941154,7.627765198,254.37315223461667,0.390980865,9.085020666,45.12,7.63,187.1577787054028,16.04533074,-175.346674696931,-65.4337665328017,1,0,104.16931446044507,64.30782887295811,-7.383456594428225,-41.961515312016616,-1,7.383456594428225,-97.435104,-97.52972991347826,-97.52972991347826,-97.52972991347826,1,34.4240059543043,-97.52972991347826
2026-01-07 13:00:00,105.9076875085826,56.71716306904288,-133.1113247637607,0,pixel6,L1,suburban,1,45.11808474,7.630890646,243.53314881205463,0.331022608,1.64302378,45.12,7.63,224.1394241307687,11.27145524,69.88172304845925,-212.96719520492127,2,0,103.88043879788691,62.75370975298565,2.0272487106956874,-6.036546683942767,-1,-2.0272487106956874,-134.27682,-135.6672678991958,-135.6672678991958,-135.6672678991958,1,5.088018374794544,-135.6672678991958
2026-01-01 23:07:00,89.80076282518104,22.81491441558344,-89.82508764267591,1,xiaomi_11,L1,suburban,1,45.12161507,7.63125072,263.0226189783519,0.420914997,0.0,45.12,7.63,204.6507843433272,40.40808885,98.1337912606522,179.5875901757962,4,0,105.2656591921498,61.62664451677284,-15.464896366968759,-38.8117301011894,-1,15.464896366968759,-92.704094,-91.56553785712171,-91.56553785712171,-91.56553785712171,1,33.1939186658352,-91.56553785712171
2026-01-06 16:40:00,103.8807900321726,53.90099830113186,-136.8874980587728,0,xiaomi_11,L1,suburban,1,45.12203455,7.629195733,261.82795948887025,0.382436911,6.490193424,45.12,7.63,234.86784083066843,5.6681377,-63.10426785834603,226.23163800521428,4,0,105.2656591921498,61.62664451677284,-1.3848691599771996,-7.725646215640985,-1,1.3848691599771996,-130.33835,-132.68507669776116,-132.68507669776116,-132.68507669776116,1,6.340417791568408,-132.68507669776116
2026-01-04 21:48:00,92.49871936876882,24.55568801151264,-97.40518409353902,1,xiaomi_11,L1,suburban,1,45.12062515,7.632078281,264.28015447856234,0.443401987,0.178395359,45.12,7.63,177.2641148400524,27.42629657,163.06574919648463,69.51350839237264,4,0,105.2656591921498,61.62664451677284,-12.76693982338098,-37.0709565052602,-1,12.76693982338098,-96.24309,-95.43227566231327,-95.43227566231327,-95.43227566231327,1,31.304487126717035,-95.43227566231327
2026-01-03 02:39:00,90.17035741481018,31.01175809261106,-101.15247491117874,1,samsung_s21,L1,suburban,1,45.11935284,7.627405034,243.8591948253393,0.463095966,4.461442443,45.12,7.63,215.9483641999337,37.73677692,-203.6058044746597,-71.96090872726572,3,0,103.0079848027683,64.05231568436824,-12.837627387958122,-33.04055759175718,-1,12.837627387958122,-99.290405,-99.52303565152492,-99.52303565152492,-99.52303565152492,1,28.18905778970908,-99.52303565152492
2026-01-01 01:33:00,89.81386059052377,10.225706995124094,-79.67120971371212,1,Moto_g,L1,suburban,1,45.11960366,7.630007256,259.86858190060326,0.415701879,10.0,45.12,7.63,44.0746743687403,34.52233395,0.5693191037026928,-44.07099722571129,0,0,104.01305702059244,64.80904173628892,-14.199196430068667,-54.583334741164826,-1,14.199196430068667,-84.806564,-84.80273898044929,-84.80273898044929,-84.80273898044929,1,45.333677024529955,-84.80273898044929
2026-01-06 06:45:00,89.51991887610765,34.90931330257427,-105.89016873225728,1,samsung_s21,L1,suburban,1,45.1189122,7.632844828,240.47873385170027,0.430524905,2.292004524,45.12,7.63,253.87732924774988,41.6575454,223.21043648816243,-120.9578412040096,3,0,103.0079848027683,64.05231568436824,-13.488065926660653,-29.14300238179397,-1,13.488065926660653,-101.94078,-102.24245249032876,-102.24245249032876,-102.24245249032876,1,25.352970115734408,-102.24245249032876
2026-01-05 07:26:00,106.0532667976182,61.34376627581153,-142.65534314967485,0,Moto_g,L1,suburban,1,45.12090897,7.628124804,243.15819732700064,0.413383642,5.691884387,45.12,7.63,178.5030777927661,48.3583135,-147.13132662535702,101.07285247262404,0,0,104.01305702059244,64.80904173628892,2.0402097770257654,-3.465275460477386,-1,-2.0402097770257654,-140.22433,-139.20602395735017,-139.20602395735017,-139.20602395735017,1,3.1329236429786333,-139.20602395735017
2026-01-02 18:10:00,92.10012362559064,18.80403713077569,-95.4726327035603,1,xiaomi_11,L1,suburban,1,45.11935057,7.628013015,243.7940923490665,0.406934808,3.480508212,45.12,7.63,171.81487821488767,22.06797574,-155.90249714412704,-72.2133212103012,4,0,105.2656591921498,61.62664451677284,-13.165535566559157,-42.82260738599715,-1,13.165535566559157,-91.862946,-90.64649126414022,-90.64649126414022,-90.64649126414022,1,35.88108530895316,-90.64649126414022
2026-01-07 09:40:00,94.29483929523975,30.62793103865747,-102.8738334730362,1,xiaomi_11,L1,suburban,1,45.11793088,7.629284878,249.1706496520921,0.307849687,1.82422564,45.12,7.63,236.8187310768177,17.84749185,-56.10978722168091,-230.075646618176,4,0,105.2656591921498,61.62664451677284,-10.970819896910044,-30.998713478115373,-1,10.970819896910044,-102.69377,-102.48035296367314,-102.48035296367314,-102.48035296367314,1,26.23254021197317,-102.48035296367314
2026-01-01 16:20:00,102.73541441061737,60.20073722569826,-137.47562438776734,0,samsung_s21,L1,suburban,1,45.11799089,7.628603178,248.50179087180865,0.406876537,3.098380366,45.12,7.63,248.83805931466907,43.4702116,-109.59722286069668,-223.40283907039665,3,0,103.0079848027683,64.05231568436824,-0.27257039215093926,-3.8515784586699766,-1,0.27257039215093926,-135.73538,-136.9173930249422,-136.9173930249422,-136.9173930249422,1,3.1317359601870725,-136.9173930249422
2026-01-01 21:04:00,88.767686039907,22.978694166405138,-92.17534262184309,1,Moto_g,L1,suburban,1,45.12048548,7.628316289,253.1561662433529,0.372982466,4.21016441,45.12,7.63,142.71100365002664,19.65439077,-132.10706138647888,53.98291298760213,0,0,104.01305702059244,64.80904173628892,-15.245370980685436,-41.830347569883784,-1,15.245370980685436,-91.84479,-91.712119553481,-91.712119553481,-91.712119553481,1,35.4842907211455,-91.712119553481
2026-01-03 18:39:00,92.94866302208504,34.68401531730286,-100.38181168562056,1,samsung_s21,L1,suburban,1,45.11906237,7.632804822,250.1521847795237,0.354215674,9.449631446,45.12,7.63,243.51908859568016,13.99023442,220.07149215756763,-104.25969906925866,3,0,103.0079848027683,64.05231568436824,-10.059321780683263,-29.36830036706538,-1,10.059321780683263,-105.35527,-105.74588865632553,-105.74588865632553,-105.74588865632553,1,24.78978479349238,-105.74588865632553
2026-01-04 00:45:00,92.41961196614214,29.22877705930472,-100.77924499973048,1,samsung_s21,L1,suburban,1,45.11852803,7.629076269,246.17565803847523,0.357959935,0.0,45.12,7.63,179.004771071954,29.12137596,-72.47763299142723,-163.67559617268128,3,0,103.0079848027683,64.05231568436824,-10.588372836626164,-34.82353862506352,-1,10.588372836626164,-100.057816,-100.31043673430774,-100.31043673430774,-100.31043673430774,1,29.158978947741197,-100.31043673430774
2026-01-02 10:56:00,108.25904261937052,62.25106051784973,-142.6417078513289,0,oneplus9,L1,suburban,1,45.12021178,7.627319769,253.3292496365624,0.389627847,10.0,45.12,7.63,211.6102425310713,34.57696267,-210.2958531760848,23.54886156487048,1,0,104.16931446044507,64.30782887295811,4.089728158925453,-2.0567683551083817,-1,-4.089728158925453,-142.31494,-140.911677814847,-140.911677814847,-140.911677814847,1,3.2305699168220103,-140.911677814847
2026-01-02 07:28:00,82.33597175679098,27.253431707815984,-97.82104594592168,1,samsung_s21,L1,suburban,1,45.11900996,7.632496297,250.4002522132364,0.403076108,3.671842387,45.12,7.63,224.6819275114644,15.07235485,195.8640532834447,-110.08742517493484,3,0,103.0079848027683,64.05231568436824,-20.672013045977323,-36.798883976552254,-1,20.672013045977323,-89.3831,-89.35765056742495,-89.35765056742495,-89.35765056742495,1,32.97911724560624,-89.35765056742495
2026-01-07 22:30:00,90.17091620652766,23.499357691276003,-96.30736067005984,1,samsung_s21,L1,suburban,1,45.11811011,7.629713507,265.71541902647647,0.443405191,0.348680904,45.12,7.63,211.34500686703743,27.74824931,-22.47876763755004,-210.1461799156129,3,0,103.0079848027683,64.05231568436824,-12.837068596240641,-40.552957993092235,-1,12.837068596240641,-93.34773,-93.4255581039634,-93.4255581039634,-93.4255581039634,1,34.04218021875949,-93.4255581039634
2026-01-01 23:42:00,97.21731676136272,56.925254231606736,-126.41337927814524,0,pixel6,L1,suburban,1,45.11863767,7.63148656,240.52861114557032,0.392936817,4.330574885,45.12,7.63,191.1856039159032,18.47397073,116.63823136789934,-151.48418441559164,2,0,103.88043879788691,62.75370975298565,-6.663122036524186,-5.828455521378913,-1,6.663122036524186,-127.64338,-128.70007634223157,-128.70007634223157,-128.70007634223157,1,6.533483564895193,-128.70007634223157
2026-01-04 18:33:00,90.37118700711446,24.177732139378072,-94.289050300833,1,samsung_s21,L1,suburban,1,45.12120131,7.629214932,244.7935400311447,0.390250483,8.249264143,45.12,7.63,147.0979339680249,37.25224375,-61.59787901162378,133.579577327265,3,0,103.0079848027683,64.05231568436824,-12.636797795653848,-39.874583544990166,-1,12.636797795653848,-94.03598,-94.13173442748592,-94.13173442748592,-94.13173442748592,1,33.47521548822446,-94.13173442748592
2026-01-04 15:48:00,96.85469749412128,32.319583392691925,-98.57107295513636,1,xiaomi_11,L1,suburban,1,45.12152643,7.632714387,253.18893726167144,0.510871272,6.059612571,45.12,7.63,272.3369130843212,0.7409915,212.97579574859432,169.73127187866746,4,0,105.2656591921498,61.62664451677284,-8.410961698028515,-29.307061124080917,-1,8.410961698028515,-106.66696,-106.82149790034805,-106.82149790034805,-106.82149790034805,1,24.45898452313911,-106.82149790034805
2026-01-05 05:45:00,93.79116577680756,37.97424850771039,-107.47504108569376,1,xiaomi_11,L1,suburban,1,45.12161478,7.628724688,252.3350517052306,0.365536782,2.512366206,45.12,7.63,205.5548355146118,32.74850482,-100.06332480507132,179.55534364756153,4,0,105.2656591921498,61.62664451677284,-11.474493415342238,-23.65239600906245,-1,11.474493415342238,-108.3497,-108.6600745712898,-108.6600745712898,-108.6600745712898,1,20.707463873461613,-108.6600745712898
2026-01-06 21:28:00,83.5423754743935,12.418167289505178,-80.47523418257657,1,samsung_s21,L1,suburban,1,45.12013486,7.631035585,233.66850305959355,0.374508775,10.0,45.12,7.63,82.6260811797869,17.46408216,81.2539035297354,14.995747807601594,3,0,103.0079848027683,64.05231568436824,-19.46560932837481,-51.63414839486306,-1,19.46560932837481,-81.87209,-81.65098184432955,-81.65098184432955,-81.65098184432955,1,43.92992287559767,-81.65098184432955
2026-01-07 05:29:00,102.9746151441325,62.85087410893364,-135.85758911140906,0,pixel6,L1,suburban,1,45.12196052,7.632031384,252.230943346912,0.456898244,2.99823664,45.12,7.63,270.0516307253056,34.36781228,159.38612433341842,217.99987758567408,2,0,103.88043879788691,62.75370975298565,-0.9058236537544104,0.09716435594798867,-1,0.9058236537544104,-135.73529,-137.19911265184717,-137.19911265184717,-137.19911265184717,0,0.6176385371616306,
2026-01-03 06:37:00,96.1512503631689,26.474491614022025,-99.76566946599056,1,oneplus9,L1,suburban,1,45.11845378,7.628417357,251.2327819367462,0.469585799,4.707792753,45.12,7.63,212.086062262556,39.33487109,-124.17708024349476,-171.9318194757371,1,0,104.16931446044507,64.30782887295811,-8.018064097276167,-37.83333725893608,-1,8.018064097276167,-100.39271,-100.38862173335329,-100.38862173335329,-100.38862173335329,1,31.184173164058606,-100.38862173335329
2026-01-04 09:28:00,105.0166534903166,57.600941111480886,-139.81540538526187,0,Moto_g,L1,suburban,1,45.12076454,7.631890658,232.6007397035931,0.472468465,3.316067258,45.12,7.63,170.97747418154026,30.0150285,148.34450357976732,85.01296921747685,0,0,104.01305702059244,64.80904173628892,1.0035964697241582,-7.208100624808033,-1,-1.0035964697241582,-137.1905,-136.2277329125898,-136.2277329125898,-136.2277329125898,1,5.8900122584373555,-136.2277329125898
2026-01-07 17:07:00,93.70193162355206,21.96662257433692,-93.15487324889766,1,Moto_g,L1,suburban,1,45.1208782,7.631833745,231.287267790194,0.362800672,7.63815587,45.12,7.63,173.8877826992732,38.52468013,143.87900493738005,97.65138457952877,0,0,104.01305702059244,64.80904173628892,-10.311125397040385,-42.842419161951995,-1,10.311125397040385,-95.45894,-95.26010940379562,-95.26010940379562,-95.26010940379562,1,35.46721030385208,-95.26010940379562
2026-01-06 13:19:00,105.01901658513192,57.38079753192488,-131.34736690231344,0,xiaomi_11,L1,suburban,1,45.1180217,7.632893448,247.1369584384192,0.384231624,4.193008785,45.12,7.63,316.1175595517692,27.10329227,227.0252510998427,-219.97692338065764,4,0,105.2656591921498,61.62664451677284,-0.24664260701787555,-4.245846984847965,-1,0.24664260701787555,-133.27597,-135.8947500808742,-135.8947500808742,-135.8947500808742,1,3.450366195707408,-135.8947500808742
2026-01-06 20:44:00,105.90529367884292,61.093114844540885,-136.84596432501024,0,oneplus9,L1,suburban,1,45.11902756,7.63263823,250.1815047776392,0.454838508,2.299168379,45.12,7.63,233.5408711187042,47.95934651,207.0003774767169,-108.1303944660331,1,0,104.16931446044507,64.30782887295811,1.7359792183978584,-3.2147140284172266,-1,-1.7359792183978584,-140.08461,-138.7557849263255,-138.7557849263255,-138.7557849263255,0,2.861302904340809,
2026-01-05 14:40:00,88.40208772583382,26.14173888858636,-92.7017296040204,1,samsung_s21,L1,suburban,1,45.12195217,7.629345965,261.842266097604,0.362066254,9.831592795,45.12,7.63,223.05471412780108,7.728545831,-51.31678886336363,217.07139994800795,3,0,103.0079848027683,64.05231568436824,-14.605897076934482,-37.91057679578188,-1,14.605897076934482,-93.736984,-93.82494970163681,-93.82494970163681,-93.82494970163681,1,32.31827459121749,-93.82494970163681
2026-01-02 04:32:00,89.13189868154244,20.54914376628429,-86.2027831315124,1,Moto_g,L1,suburban,1,45.12111848,7.63059048,257.47864795296925,0.410396375,4.07347616,45.12,7.63,132.7185204141957,18.72141475,46.330146686426914,124.36930155366896,0,0,104.01305702059244,64.80904173628892,-14.881158339050003,-44.25989797000463,-1,14.881158339050003,-90.478775,-90.3711133963072,-90.3711133963072,-90.3711133963072,1,37.30846906747141,-90.3711133963072
2026-01-03 11:29:00,88.06290335674483,34.25652922579308,-102.32460258290357,1,Moto_g,L1,suburban,1,45.11802832,7.632653529,267.89278474102326,0.275610526,3.394310973,45.12,7.63,302.3476354789173,9.577722502,208.2007651513591,-219.24081296620136,0,0,104.01305702059244,64.80904173628892,-15.950153663847615,-30.552512510495838,-1,15.950153663847615,-99.92766,-99.6470238861324,-99.6470238861324,-99.6470238861324,1,27.04362246411824,-99.6470238861324
2026-01-04 12:31:00,96.16937946678662,35.444900701770095,-107.01824114541012,1,xiaomi_11,L1,suburban,1,45.12016101,7.626977957,241.5346618133194,0.399474868,3.424302554,45.12,7.63,237.78999702238937,29.77709851,-237.1150512846388,17.903495138968218,4,0,105.2656591921498,61.62664451677284,-9.096279725363175,-26.181743815002747,-1,9.096279725363175,-108.62399,-108.95976857053579,-108.95976857053579,-108.95976857053579,1,22.124003663023974,-108.95976857053579
2026-01-02 02:36:00,90.06235646216084,18.37417021779025,-92.719613852972,1,pixel6,L1,suburban,1,45.12063409,7.630817315,241.5033286738399,0.38905129,4.579476196,45.12,7.63,95.30858116137632,22.96650041,64.12803793351415,70.50759103665666,2,0,103.88043879788691,62.75370975298565,-13.818082335726075,-44.3795395351954,-1,13.818082335726075,-89.48567,-88.62255615629769,-88.62255615629769,-88.62255615629769,1,37.21499216700615,-88.62255615629769
2026-01-06 17:00:00,93.78363758346636,30.98999710049157,-96.45481974415743,1,oneplus9,L1,suburban,1,45.12205762,7.628278264,262.2603773876283,0.293752829,4.636484927,45.12,7.63,265.7018753860972,49.78160947,-135.0905728139979,228.79690496262188,1,0,104.16931446044507,64.30782887295811,-10.385676876978707,-33.31783177246654,-1,10.385676876978707,-101.91064,-101.85588909641902,-101.85588909641902,-101.85588909641902,1,27.941067517760867,-101.85588909641902
