timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-07 09:10:00,45.11903467,7.631801769,suburban,xiaomi_11,L1,98.0276208065584,62.56975011899714,-130.5930830093818,-131.3786,-133.82166652333953,-133.82166652333953,-133.82166652333953,0,1
2026-01-01 10:50:00,45.12015295,7.632682638,suburban,samsung_s21,L1,105.43442900525572,62.87146382372669,-146.4485174181077,-139.03716,-140.30517628102078,-140.30517628102078,,0,0
2026-01-02 01:02:00,45.12201387,7.628287009,suburban,pixel6,L1,106.7161930296846,63.60348423337963,-139.10565117400543,-138.3539,-139.9494680904942,-139.9494680904942,,0,0
2026-01-02 20:09:00,45.11886528,7.630242531,suburban,oneplus9,L1,87.88092906767537,11.348724676561345,-82.90986553986855,-82.28702,-82.88721904840438,-82.88721904840438,-82.88721904840438,1,1
2026-01-01 00:29:00,45.12194487,7.631569174,suburban,samsung_s21,L1,105.17608965381837,59.22107198870838,-134.71387594025327,-136.88058,-138.0924278422133,-138.0924278422133,-138.0924278422133,0,1
2026-01-04 05:11:00,45.1207865,7.628994769,suburban,oneplus9,L1,90.98973468847254,18.887051498912346,-90.17061516067686,-89.250015,-89.61782263293674,-89.61782263293674,-89.61782263293674,1,1
2026-01-04 00:36:00,45.1201612,7.62785644,suburban,xiaomi_11,L1,92.545036291486,31.194941677449208,-100.95350642768378,-101.44652,-101.11759219941145,-101.11759219941145,-101.11759219941145,1,1
2026-01-06 12:37:00,45.12210204,7.629368382,suburban,xiaomi_11,L1,100.50759329640772,57.52297936151822,-138.42770812653612,-130.06818,-132.38988411038633,-132.38988411038633,-132.38988411038633,0,1
2026-01-06 22:53:00,45.11925246,7.629764807,suburban,pixel6,L1,84.5063843606059,12.014380953902414,-77.15049983664832,-82.25978,-81.03311176628101,-81.03311176628101,-81.03311176628101,1,1
2026-01-06 17:00:00,45.11900906,7.631525258,suburban,Moto_g,L1,107.59806638287728,58.83636803811234,-140.57020871888727,-139.8466,-138.83520743622333,-138.83520743622333,-138.83520743622333,0,1
2026-01-06 09:04:00,45.11927827,7.628175468,suburban,pixel6,L1,91.20977648990862,29.39099851366756,-98.63604832295876,-98.56653,-98.16029385515465,-98.16029385515465,-98.16029385515465,1,1
2026-01-05 08:28:00,45.12108264,7.631974483,suburban,samsung_s21,L1,88.97170303223379,29.927967008585103,-94.73000719102846,-97.21988,-97.39857295239918,-97.39857295239918,-97.39857295239918,1,1
2026-01-07 20:52:00,45.11926692,7.630045893,suburban,pixel6,L1,88.92636667282343,12.35340807694434,-85.55444253653532,-85.08713,-84.0027097005472,-84.0027097005472,-84.0027097005472,1,1
2026-01-01 20:03:00,45.11823921,7.632521619,suburban,Moto_g,L1,87.97092815963391,24.481087100560497,-96.57320937957104,-92.23027,-92.09054564005855,-92.09054564005855,-92.09054564005855,1,1
2026-01-04 07:22:00,45.12061518,7.630437899,suburban,Moto_g,L1,105.95552471502104,62.07962988660194,-138.6588938588606,-140.57413,-139.54941308804342,-139.54941308804342,,0,0
2026-01-06 22:52:00,45.11876667,7.629704931,suburban,oneplus9,L1,111.9649801138321,55.521574083777146,-144.64295648129644,-141.06117,-139.6997541181771,-139.6997541181771,-139.6997541181771,0,1
2026-01-03 01:49:00,45.11780662,7.628718484,suburban,samsung_s21,L1,90.14475411410686,19.534246993706223,-99.8084469510314,-90.491135,-90.49454669665481,-90.49454669665481,-90.49454669665481,1,1
2026-01-04 00:58:00,45.11866213,7.627605756,suburban,pixel6,L1,103.86744737157127,62.229916641439296,-142.5760861398546,-135.97588,-137.45180244924683,-137.45180244924683,,0,0
2026-01-06 02:27:00,45.12138224,7.629241778,suburban,Moto_g,L1,104.99216962740807,65.95434404158274,-140.9656733180697,-142.04211,-140.99052697338087,-140.99052697338087,,0,0
2026-01-05 01:35:00,45.12191356,7.629500128,suburban,Moto_g,L1,100.25377029969331,58.12272321973665,-142.95372900368335,-133.62744,-132.72989429284408,-132.72989429284408,-132.72989429284408,0,1
2026-01-04 07:57:00,45.12069258,7.630453312,suburban,Moto_g,L1,87.24819457613138,20.23709581161197,-84.13920126118136,-88.80678,-88.72972413680431,-88.72972413680431,-88.72972413680431,1,1
2026-01-02 20:44:00,45.11915059,7.632250207,suburban,Moto_g,L1,90.58806119132224,20.930094134411764,-93.38598559757808,-91.93901,-91.80461771619392,-91.80461771619392,-91.80461771619392,1,1
2026-01-07 04:33:00,45.11970343,7.629809457,suburban,oneplus9,L1,93.60580681472383,19.609694139803107,-88.71732145487859,-92.09923,-92.37194124727554,-92.37194124727554,-92.37194124727554,1,1
2026-01-01 02:33:00,45.11864191,7.628887909,suburban,oneplus9,L1,91.43311654126327,24.11175548304691,-96.29728340206016,-93.58229,-93.80550596028846,-93.80550596028846,-93.80550596028846,1,1
2026-01-05 00:13:00,45.12165264,7.632332836,suburban,samsung_s21,L1,90.97513667281028,23.27360284589944,-97.92097978013362,-93.90025,-93.99247185354217,-93.99247185354217,-93.99247185354217,1,1
2026-01-04 04:55:00,45.1207085,7.631474088,suburban,Moto_g,L1,87.09114896259325,19.13265739475878,-92.74051278350912,-88.00477,-87.94239625319749,-87.94239625319749,-87.94239625319749,1,1
2026-01-06 11:20:00,45.11815871,7.628843198,suburban,samsung_s21,L1,103.2586742135754,62.254169249189225,-140.9386121663276,-137.29929,-138.52203605233322,-138.52203605233322,,0,0
2026-01-05 10:40:00,45.11939823,7.627979868,suburban,Moto_g,L1,88.67896589478947,35.04421551086458,-102.58160450437865,-101.22627,-100.92186577047981,-100.92186577047981,-100.92186577047981,1,1
2026-01-02 00:05:00,45.12014885,7.628744577,suburban,xiaomi_11,L1,86.73587446017603,10.50458978521463,-80.55408640419431,-83.625404,-81.64607661071628,-81.64607661071628,-81.64607661071628,1,1
2026-01-06 02:52:00,45.12128653,7.627712962,suburban,xiaomi_11,L1,91.0352851573898,20.98036261633641,-94.41987285207944,-92.46429,-91.30352234242712,-91.30352234242712,-91.30352234242712,1,1
2026-01-02 01:34:00,45.12182694,7.632518697,suburban,xiaomi_11,L1,93.60098470851013,22.25170971288781,-97.6151069493572,-95.52013,-94.64236123839942,-94.64236123839942,-94.64236123839942,1,1
2026-01-03 04:08:00,45.11837044,7.63072103,suburban,pixel6,L1,105.81131903676427,56.54249674228716,-144.63730678059352,-134.10909,-135.4910886042878,-135.4910886042878,-135.4910886042878,0,1
2026-01-06 19:06:00,45.12144985,7.632272772,suburban,pixel6,L1,105.42039370704164,64.44795967376442,-138.09706160486036,-138.0226,-139.60150076118987,-139.60150076118987,,0,0
2026-01-03 21:51:00,45.11807697,7.63200683,suburban,oneplus9,L1,92.52948084433012,32.770819814706385,-100.67554843439176,-102.16402,-102.10081222790797,-102.10081222790797,-102.10081222790797,1,1
2026-01-07 21:22:00,45.11884347,7.627895373,suburban,samsung_s21,L1,102.6607599998229,64.05231568436824,-138.93790445627786,-137.8999,-139.13829838348263,-139.13829838348263,,0,0
2026-01-03 05:26:00,45.11788055,7.629681183,suburban,pixel6,L1,107.79879046800522,59.41815274687709,-145.326923191205,-136.95775,-138.48307555656424,-138.48307555656424,-138.48307555656424,0,1
2026-01-06 10:41:00,45.1180684,7.632941765,suburban,oneplus9,L1,106.8547402484732,68.87870042865,-141.25282694751718,-144.74951,-143.26499301013305,-143.26499301013305,-143.26499301013305,0,1
2026-01-06 02:39:00,45.1179306,7.628391852,suburban,samsung_s21,L1,91.1141158436958,25.009341038804315,-95.6702446850506,-95.35701,-95.48717651171081,-95.48717651171081,-95.48717651171081,1,1
2026-01-04 03:55:00,45.11842895,7.62726061,suburban,oneplus9,L1,102.68229075852015,65.60573442275961,-129.82999498134768,-140.4661,-139.12453764141117,-139.12453764141117,,0,0
2026-01-02 17:58:00,45.12163399,7.629083432,suburban,pixel6,L1,105.43824125638008,59.78521885965031,-141.43319584602298,-135.67433,-137.13508679146716,-137.13508679146716,,0,0
2026-01-04 16:16:00,45.1190336,7.630099922,suburban,pixel6,L1,87.57399787244962,20.36514897432888,-86.01823177323541,-88.84784,-87.95263250429647,-87.95263250429647,-87.95263250429647,1,1
2026-01-01 13:03:00,45.11989304,7.62729536,suburban,samsung_s21,L1,103.0079848027683,62.68997061011838,-142.89286392385088,-137.37547,-138.6002078377971,-138.6002078377971,,0,0
2026-01-03 02:53:00,45.11992551,7.629580558,suburban,pixel6,L1,87.65384620510706,22.210282579569554,-87.61704223946586,-90.10795,-89.27614079336588,-89.27614079336588,-89.27614079336588,1,1
2026-01-01 09:00:00,45.12215493,7.628512759,suburban,pixel6,L1,109.5232576336576,56.32037365016269,-135.77382076052882,-136.4299,-137.92867090371675,-137.92867090371675,-137.92867090371675,0,1
2026-01-05 00:03:00,45.11938831,7.628258262,suburban,samsung_s21,L1,87.08800306617678,28.22652798709268,-96.1506059633832,-94.12062,-94.21857978978677,-94.21857978978677,-94.21857978978677,1,1
2026-01-05 13:43:00,45.11895144,7.628577436,suburban,pixel6,L1,91.5930608002476,29.79281058360748,-98.93848980286629,-99.26541,-98.89433952652517,-98.89433952652517,-98.89433952652517,1,1
2026-01-02 16:47:00,45.12201445,7.627600557,suburban,pixel6,L1,102.7631771236497,61.22411735336794,-133.61181449037556,-134.69913,-136.11081726387096,-136.11081726387096,,0,0
2026-01-05 04:41:00,45.12038798,7.627423367,suburban,Moto_g,L1,103.24473317446844,51.8526785099221,-137.03837031842252,-131.6245,-130.76361553519052,-130.76361553519052,-130.76361553519052,0,1
2026-01-01 22:18:00,45.11905841,7.630623154,suburban,xiaomi_11,L1,88.51050363805982,16.621580292327895,-86.9654603341085,-87.85841,-86.27110225345267,-86.27110225345267,-86.27110225345267,1,1
2026-01-06 05:16:00,45.11904966,7.63279242,suburban,samsung_s21,L1,93.111137565728,35.17367518814021,-105.37284034144088,-105.96658,-106.37312603686613,-106.37312603686613,-106.37312603686613,1,1
2026-01-02 01:45:00,45.11816726,7.63191056,suburban,xiaomi_11,L1,89.73322122724517,26.22780899498935,-101.11714842643832,-95.03972,-94.11746327042762,-94.11746327042762,-94.11746327042762,1,1
2026-01-05 23:39:00,45.12023154,7.632090263,suburban,pixel6,L1,92.95707590330149,19.428876552964702,-93.10347643021656,-92.57042,-91.86250508899954,-91.86250508899954,-91.86250508899954,1,1
2026-01-07 07:43:00,45.12096343,7.631481259,suburban,oneplus9,L1,105.64495829850934,59.4173370720354,-133.10151908910254,-138.87595,-137.58746080670429,-137.58746080670429,-137.58746080670429,0,1
2026-01-03 23:30:00,45.11987109,7.632842661,suburban,samsung_s21,L1,86.20192678858025,26.88323629844447,-95.96698713253969,-92.338936,-92.39048256491265,-92.39048256491265,-92.39048256491265,1,1
2026-01-07 16:15:00,45.12166869,7.632809182,suburban,pixel6,L1,100.6174019909396,61.53283292042914,-141.36392476763822,-133.38287,-134.72833947460924,-134.72833947460924,,0,0
2026-01-01 16:43:00,45.11991168,7.63174763,suburban,pixel6,L1,88.72698988303348,19.72829348770708,-95.54445529814234,-89.32558,-88.4544061369968,-88.4544061369968,-88.4544061369968,1,1
2026-01-01 21:56:00,45.11888863,7.628832412,suburban,pixel6,L1,89.050568469783,16.422388678742024,-90.961317040457,-87.502396,-86.53949602394417,-86.53949602394417,-86.53949602394417,1,1
2026-01-06 12:30:00,45.11885577,7.627512844,suburban,Moto_g,L1,111.142710160006,62.18949466194648,-139.55145579781532,-143.81723,-142.73314742051352,-142.73314742051352,-142.73314742051352,0,1
2026-01-01 19:35:00,45.11917702,7.627523331,suburban,samsung_s21,L1,89.93740246238204,22.095645110707785,-93.75533348468592,-92.11644,-92.16219057818293,-92.16219057818293,-92.16219057818293,1,1
2026-01-01 16:38:00,45.1221405,7.631488528,suburban,xiaomi_11,L1,101.0376067075324,56.01599593938725,-136.11085100147284,-129.49933,-131.76835583424645,-131.76835583424645,-131.76835583424645,0,1
2026-01-01 02:45:00,45.12008996,7.631982477,suburban,xiaomi_11,L1,90.40616640643938,28.73758300683243,-95.42516717785378,-97.49993,-96.80551471309732,-96.80551471309732,-96.80551471309732,1,1
2026-01-07 07:26:00,45.11899345,7.629209565,suburban,Moto_g,L1,89.56267332302744,20.11443894889881,-94.10819519306033,-90.53369,-90.4250244712228,-90.4250244712228,-90.4250244712228,1,1
2026-01-06 13:59:00,45.1184181,7.628134772,suburban,Moto_g,L1,93.98870446650388,30.921643090732267,-105.19544115381407,-103.17905,-102.83889206513741,-102.83889206513741,-102.83889206513741,1,1
2026-01-06 02:47:00,45.12062186,7.629462936,suburban,pixel6,L1,82.85830862703814,9.130236285316588,-80.31872962974002,-80.17481,-78.84324303655511,-78.84324303655511,-78.84324303655511,1,1
2026-01-06 04:52:00,45.12018043,7.631285219,suburban,Moto_g,L1,87.35461911536326,24.54439266138427,-88.0366505615331,-91.754684,-91.62366584484623,-91.62366584484623,-91.62366584484623,1,1
2026-01-04 07:30:00,45.11808594,7.628646482,suburban,Moto_g,L1,88.54220512649373,32.6688347518629,-96.04940294096994,-99.08032,-98.8151995179363,-98.8151995179363,-98.8151995179363,1,1
2026-01-07 09:40:00,45.12166145,7.628020991,suburban,pixel6,L1,104.6930304055114,57.90122670992174,-144.8861418545975,-134.12013,-135.50269178899748,-135.50269178899748,-135.50269178899748,0,1
2026-01-03 04:35:00,45.12001586,7.631498531,suburban,xiaomi_11,L1,92.33744169828417,25.26513348698304,-94.08621994405082,-96.62744,-95.85222404610319,-95.85222404610319,-95.85222404610319,1,1
2026-01-02 01:10:00,45.11925952,7.632378582,suburban,samsung_s21,L1,107.48779827111302,62.22439769438031,-145.19122829547263,-139.9468,-141.2385095112718,-141.2385095112718,-141.2385095112718,0,1
2026-01-02 20:07:00,45.12120768,7.630559671,suburban,Moto_g,L1,106.38093778338934,63.65271296126695,-138.29798360904636,-141.7085,-140.66301606980917,-140.66301606980917,,0,0
2026-01-06 21:15:00,45.11828014,7.630179484,suburban,pixel6,L1,92.01906623443186,24.188862051187414,-93.76697077756717,-95.24839,-94.67521161896282,-94.67521161896282,-94.67521161896282,1,1
2026-01-04 23:48:00,45.119867,7.631603247,suburban,pixel6,L1,104.44056406307767,58.39764060643435,-139.52723604826764,-134.23236,-135.6205666833892,-135.6205666833892,-135.6205666833892,0,1
2026-01-04 17:57:00,45.12019602,7.631466251,suburban,Moto_g,L1,89.71368704038724,19.1176801119356,-88.74943223251051,-89.99112,-89.89238484859189,-89.89238484859189,-89.89238484859189,1,1
2026-01-01 10:38:00,45.1211891,7.626989684,suburban,oneplus9,L1,104.6842907953569,60.382745511770025,-132.64137787907933,-138.75987,-137.47526121854156,-137.47526121854156,-137.47526121854156,0,1
2026-01-02 19:05:00,45.11941275,7.628687983,suburban,samsung_s21,L1,90.60391814207183,34.41520524036832,-98.87594980209636,-102.63971,-102.9595882069666,-102.9595882069666,-102.9595882069666,1,1
2026-01-07 15:36:00,45.12153939,7.632694936,suburban,pixel6,L1,103.46690945673902,64.57293923707076,-137.44285533634394,-136.93993,-138.46435660664588,-138.46435660664588,,0,0
2026-01-02 07:39:00,45.12084929,7.632868665,suburban,samsung_s21,L1,100.47803017246385,55.05542301059912,-133.57642572975053,-130.53308,-131.5795736393059,-131.5795736393059,-131.5795736393059,0,1
2026-01-05 00:23:00,45.12117134,7.630095863,suburban,xiaomi_11,L1,91.1283775959613,21.49853107778168,-91.82927350196944,-92.891785,-91.77061051164583,-91.77061051164583,-91.77061051164583,1,1
2026-01-02 09:00:00,45.12204004,7.630402795,suburban,oneplus9,L1,109.17602851648682,55.07175787400631,-130.11012833037293,-138.80408,-137.51799057399145,-137.51799057399145,-137.51799057399145,0,1
2026-01-01 19:59:00,45.12149459,7.626955036,suburban,oneplus9,L1,102.55774081523234,66.10025980769935,-126.25646853031476,-140.66608,-139.31784483248003,-139.31784483248003,,0,0
2026-01-02 00:23:00,45.11930984,7.631094586,suburban,pixel6,L1,102.4620226889129,54.59390095583032,-134.39392104405638,-130.38979,-131.58466171670156,-131.58466171670156,-131.58466171670156,0,1
2026-01-07 22:18:00,45.12062176,7.628260221,suburban,oneplus9,L1,90.17297405445436,23.57499323429161,-97.31499292993324,-91.98332,-92.25990390381764,-92.25990390381764,-92.25990390381764,1,1
2026-01-03 00:49:00,45.12159926,7.627739304,suburban,pixel6,L1,104.54166340131584,59.714279739960645,-139.79115131198893,-135.04713,-136.47633360872373,-136.47633360872373,,0,0
2026-01-05 10:05:00,45.12009225,7.628828742,suburban,samsung_s21,L1,90.26232561987015,18.761711735035995,-82.36088485150754,-90.0609,-90.05310234197037,-90.05310234197037,-90.05310234197037,1,1
2026-01-01 14:16:00,45.12078404,7.631048685,suburban,Moto_g,L1,89.47865086686316,24.1468141747506,-96.47512873250928,-93.29115,-93.132007544638,-93.132007544638,-93.132007544638,1,1
2026-01-03 11:36:00,45.11854413,7.629640089,suburban,oneplus9,L1,92.17607393929156,20.211138139545326,-90.208780614442,-91.25401,-91.55493591172797,-91.55493591172797,-91.55493591172797,1,1
2026-01-03 20:18:00,45.12136806,7.629102218,suburban,oneplus9,L1,103.43971990000244,56.33459824184196,-134.05921367782068,-135.04024,-133.8797710638905,-133.8797710638905,-133.8797710638905,0,1
2026-01-07 08:13:00,45.1211116,7.631430267,suburban,oneplus9,L1,93.63978655345127,25.596922910512514,-99.53583394015824,-96.98873,-97.09825487044967,-97.09825487044967,-97.09825487044967,1,1
2026-01-01 19:58:00,45.12168825,7.631965903,suburban,xiaomi_11,L1,94.92646645477608,30.84306412993252,-97.90031293864934,-103.49475,-103.35551079091059,-103.35551079091059,-103.35551079091059,1,1
2026-01-06 09:55:00,45.12090403,7.632307838,suburban,oneplus9,L1,105.39506768952968,53.5242996622264,-141.46916610319545,-134.70424,-133.55498666381905,-133.55498666381905,-133.55498666381905,0,1
2026-01-05 12:27:00,45.12163563,7.629691978,suburban,pixel6,L1,84.9350426293689,13.747956604466625,-81.50855080227521,-83.33255,-82.15985472348169,-82.15985472348169,-82.15985472348169,1,1
2026-01-07 13:04:00,45.11850006,7.631374925,suburban,oneplus9,L1,94.15461055481268,20.84268733860045,-90.50738278386166,-93.577805,-93.80116960181337,-93.80116960181337,-93.80116960181337,1,1
2026-01-07 02:14:00,45.12135812,7.632406513,suburban,samsung_s21,L1,92.64665369374514,28.18858082339912,-98.62173168638076,-99.41247,-99.64827803041902,-99.64827803041902,-99.64827803041902,1,1
2026-01-02 02:07:00,45.12196936,7.632552531,suburban,Moto_g,L1,102.33526090295568,64.51730977115913,-126.41993971584505,-139.4817,-138.47698864057693,-138.47698864057693,,0,0
2026-01-01 09:54:00,45.12136628,7.629983908,suburban,pixel6,L1,96.203393231198,35.70671635161945,-104.83394696482038,-109.05684,-109.17839919438748,-109.17839919438748,-109.17839919438748,1,1
2026-01-03 15:06:00,45.12048758,7.629140849,suburban,Moto_g,L1,89.32836780948573,22.73869560496459,-89.51342148093353,-92.14911,-92.01086989471928,-92.01086989471928,-92.01086989471928,1,1
2026-01-04 19:47:00,45.12185324,7.632498789,suburban,Moto_g,L1,98.24473287534468,30.70444754703971,-104.7281616436576,-107.57576,-107.15511847786411,-107.15511847786411,-107.15511847786411,1,1
2026-01-05 13:29:00,45.1182029,7.628562172,suburban,Moto_g,L1,87.95662751081127,21.755987778857023,-88.50562653369207,-90.34338,-90.23820065173203,-90.23820065173203,-90.23820065173203,1,1
2026-01-02 07:23:00,45.11786235,7.631861918,suburban,samsung_s21,L1,90.92036229680608,27.86710242321396,-96.47638296607204,-97.44285,-97.62735028368114,-97.62735028368114,-97.62735028368114,1,1
2026-01-04 07:48:00,45.12202356,7.632550982,suburban,oneplus9,L1,88.49103878274823,20.936260335473293,-96.90400334616136,-88.5865,-88.97645456514803,-88.97645456514803,-88.97645456514803,1,1
2026-01-07 22:26:00,45.12078494,7.631509837,suburban,Moto_g,L1,88.06958271275263,22.17696626823096,-95.43025584615376,-90.716965,-90.60494275986163,-90.60494275986163,-90.60494275986163,1,1
2026-01-04 09:32:00,45.11828925,7.631140932,suburban,oneplus9,L1,88.53880735093739,27.91497482361732,-95.15410560765152,-93.84775,-94.06210333576723,-94.06210333576723,-94.06210333576723,1,1
2026-01-04 03:39:00,45.11928011,7.627263311,suburban,samsung_s21,L1,106.35386507979216,61.85846926276162,-137.9657761242479,-139.08255,-140.35175370176083,-140.35175370176083,,0,0
2026-01-06 12:45:00,45.12107362,7.628204983,suburban,xiaomi_11,L1,83.53561280175457,15.985299400376364,-88.7180702478983,-84.39351,-82.48531483841124,-82.48531483841124,-82.48531483841124,1,1
2026-01-01 16:33:00,45.12108057,7.631059023,suburban,pixel6,L1,89.8732976780034,21.009612637418225,-94.66385677237938,-91.09177,-90.30945727920604,-90.30945727920604,-90.30945727920604,1,1
2026-01-02 01:01:00,45.11853417,7.631790108,suburban,xiaomi_11,L1,84.99590627423972,22.75868796040688,-96.48537206330688,-88.98358,-87.5004711792649,-87.5004711792649,-87.5004711792649,1,1
2026-01-01 13:40:00,45.11985106,7.627341665,suburban,oneplus9,L1,93.90621564781196,33.82089764100134,-108.61950117126273,-104.66839,-104.52159909613349,-104.52159909613349,-104.52159909613349,1,1
2026-01-04 16:43:00,45.12133032,7.627068453,suburban,Moto_g,L1,91.94505836887542,30.03629948193193,-104.6437295248639,-100.29495,-100.00759445692796,-100.00759445692796,-100.00759445692796,1,1
2026-01-04 06:37:00,45.12203004,7.628870825,suburban,pixel6,L1,109.03001452487428,57.06481714240165,-139.1752630011793,-136.50945,-138.012217038926,-138.012217038926,-138.012217038926,0,1
2026-01-07 13:56:00,45.12051977,7.630925814,suburban,samsung_s21,L1,88.06243062960041,24.34680912153837,-89.18442661074779,-92.1185,-92.16430417542661,-92.16430417542661,-92.16430417542661,1,1
2026-01-01 16:12:00,45.12058807,7.630106682,suburban,samsung_s21,L1,83.85082462672926,20.824874429273144,-85.73841950015658,-86.49252,-86.39177263373382,-86.39177263373382,-86.39177263373382,1,1
2026-01-03 09:36:00,45.11984756,7.627002508,suburban,pixel6,L1,92.09232366634792,15.81876413675357,-90.26489202126774,-89.40704,-88.5399716109815,-88.5399716109815,-88.5399716109815,1,1
2026-01-01 02:10:00,45.12015339,7.627885368,suburban,pixel6,L1,92.99176203207072,29.818314341698187,-100.93085271438277,-100.66738,-100.36684616952525,-100.36684616952525,-100.36684616952525,1,1
2026-01-03 14:37:00,45.11822241,7.631586764,suburban,pixel6,L1,89.47284997943983,16.992447829198138,-90.11797828082332,-88.16053,-87.23074293182412,-87.23074293182412,-87.23074293182412,1,1
2026-01-04 13:32:00,45.11932212,7.628785463,suburban,pixel6,L1,86.98348758156965,20.809185622797088,-91.97020106363524,-88.6806,-87.77698208382967,-87.77698208382967,-87.77698208382967,1,1
2026-01-05 03:15:00,45.12001403,7.627673218,suburban,pixel6,L1,90.14799252680736,27.29959815174656,-99.94856609565218,-95.911705,-95.37189952298772,-95.37189952298772,-95.37189952298772,1,1
2026-01-03 13:03:00,45.1189948,7.627264459,suburban,xiaomi_11,L1,105.41153827632527,55.48787100970248,-141.92206523087606,-132.44754,-134.989599513058,-134.989599513058,-134.989599513058,0,1
2026-01-01 05:54:00,45.11936705,7.63219222,suburban,samsung_s21,L1,108.29988614653098,55.811332196227255,-153.16282716256217,-137.07062,-138.28741110201045,-138.28741110201045,-138.28741110201045,0,1
2026-01-04 21:04:00,45.12204934,7.629857842,suburban,pixel6,L1,89.05743418447415,17.27950218535787,-88.55369656673474,-88.030136,-87.09378849130412,-87.09378849130412,-87.09378849130412,1,1
2026-01-04 18:48:00,45.11781118,7.630055135,suburban,pixel6,L1,110.3606780213918,62.16461837335876,-142.00135261388394,-139.65178,-141.31264997590173,-141.31264997590173,-141.31264997590173,0,1
2026-01-04 18:14:00,45.11911616,7.627329033,suburban,samsung_s21,L1,92.55107199875336,29.32390126061626,-102.87404266335992,-100.27149,-100.52967939357939,-100.52967939357939,-100.52967939357939,1,1
2026-01-01 15:52:00,45.12035037,7.629962082,suburban,oneplus9,L1,76.32012954797322,5.814392725680307,-69.54255691561666,-74.63229,-75.48797553614997,-75.48797553614997,-75.48797553614997,1,1
2026-01-05 17:52:00,45.11901228,7.630930855,suburban,Moto_g,L1,92.23276435091138,23.1032038816424,-99.80654357949138,-94.979004,-94.78896046261194,-94.78896046261194,-94.78896046261194,1,1
2026-01-01 23:54:00,45.12075624,7.627707792,suburban,pixel6,L1,87.00232409624324,20.69675990963556,-93.9011060201881,-88.62394,-87.71746768269796,-87.71746768269796,-87.71746768269796,1,1
2026-01-07 06:41:00,45.11910138,7.632513146,suburban,oneplus9,L1,104.29857540915984,57.36233070493892,-141.13182642632935,-136.47873,-135.27025243300653,-135.27025243300653,-135.27025243300653,0,1
2026-01-03 05:44:00,45.1205884,7.631778722,suburban,samsung_s21,L1,90.51794074134894,35.319435771825255,-105.78292248686292,-103.33975,-103.6778668317436,-103.6778668317436,-103.6778668317436,1,1
2026-01-06 19:46:00,45.121517,7.631892965,suburban,samsung_s21,L1,89.39132218016859,31.276932443708017,-101.24141814833132,-98.73422,-98.95236439573519,-98.95236439573519,-98.95236439573519,1,1
2026-01-01 22:12:00,45.12067806,7.630257615,suburban,pixel6,L1,84.33485671044652,23.47560552554898,-85.25069754711296,-88.36072,-87.44100257519223,-87.44100257519223,-87.44100257519223,1,1
2026-01-01 03:55:00,45.11800722,7.629008933,suburban,oneplus9,L1,91.08498109852496,22.30868655171399,-92.23113966634617,-91.851364,-92.13235006676871,-92.13235006676871,-92.13235006676871,1,1
2026-01-01 09:17:00,45.12127724,7.630898063,suburban,samsung_s21,L1,85.17506021587599,22.079700069522904,-94.12747251091936,-88.236244,-88.18091704422098,-88.18091704422098,-88.18091704422098,1,1
2026-01-04 21:52:00,45.11872199,7.628339934,suburban,oneplus9,L1,109.36772791640392,59.99696307701458,-146.47290575236153,-141.81778,-140.4311089990828,-140.4311089990828,-140.4311089990828,0,1
2026-01-04 16:01:00,45.12057341,7.627794603,suburban,Moto_g,L1,98.645216154327,28.71498750148995,-104.28117715658465,-106.199844,-105.80439065144323,-105.80439065144323,-105.80439065144323,1,1
2026-01-01 00:54:00,45.12062581,7.630268693,suburban,Moto_g,L1,82.17509528954075,17.626746295644402,-81.3893725359876,-83.908035,-83.92065852546749,-83.92065852546749,-83.92065852546749,1,1
2026-01-01 21:27:00,45.12131464,7.629900738,suburban,oneplus9,L1,85.11725577562638,11.228395726539931,-77.84403495901344,-80.56,-81.21783903165203,-81.21783903165203,-81.21783903165203,1,1
2026-01-04 02:51:00,45.12000758,7.627877173,suburban,oneplus9,L1,82.91200855474706,21.890159121486,-88.12318776069164,-84.87496,-85.3887890301263,-85.3887890301263,-85.3887890301263,1,1
2026-01-03 10:58:00,45.11943784,7.630219841,suburban,samsung_s21,L1,79.14800176644857,6.132683140961644,-67.45557575416335,-77.40185,-77.0642879502644,-77.0642879502644,-77.0642879502644,1,1
2026-01-03 04:19:00,45.12006113,7.630318845,suburban,oneplus9,L1,85.11778905745561,1.7982827197698814,-70.82120053296029,-76.677444,-77.4648682666666,-77.4648682666666,-77.4648682666666,1,1
2026-01-01 00:36:00,45.12018279,7.632322089,suburban,Moto_g,L1,91.36869971572952,20.404081356562543,-93.7184898101102,-92.228424,-92.08873312545316,-92.08873312545316,-92.08873312545316,1,1
2026-01-04 14:20:00,45.12139273,7.631629961,suburban,pixel6,L1,90.24311738147486,21.69704001163376,-92.15063047201402,-91.87398,-91.13102365734385,-91.13102365734385,-91.13102365734385,1,1
2026-01-02 08:11:00,45.11868808,7.628291836,suburban,samsung_s21,L1,105.27394489328142,65.27408012501431,-137.60844342843637,-140.13956,-141.43629524445126,-141.43629524445126,,0,0
